taxon	fad	lad
t1	9.74416565985356	9.55064803731565
t2	5.05326663833092	5.05326663833092
t3	3.69189266959807	3.69189266959807
t5	7.14479138028336	7.14479138028336
t7	1.64268818207706	1.64268818207706
t9	2.30504928239015	2.30504928239015
t18	0.0103224430127025	0.0103224430127025
t19	3.61533437107836	1.452254235718
t34	0.734697677248947	0.734697677248947
t37	2.56959424266735	2.56959424266735
t44	2.87489891143717	2.87489891143717
t45	4.43866321908511	3.263816471195
t48	4.66320556209134	4.66320556209134
