taxon	fad	lad
t1	6.34309987071902	6.34309987071902
t2	9.77231468002001	3.72065336527142
t3	4.62347600635867	4.62347600635867
t4	3.67760672881683	3.67760672881683
t8	1.77135323749482	1.77135323749482
t9	5.52060977105308	5.52060977105308
t10	3.21403056207285	3.21403056207285
t11	1.92768961377073	1.92768961377073
t13	5.54022981345359	0.248962492008541
t14	1.9010163797625	1.9010163797625
t20	5.42654865855121	4.63682698222665
t26	0.517495617043867	0.517495617043867
t27	3.71877645756892	3.71877645756892
t31	2.55205755791738	2.55205755791738
t38	0.460965581851291	0.460965581851291
t39	0.328698937738741	0.328698937738741
t55	0.0640468855637124	0.0640468855637124
t64	4.05514612473613	1.48677283112026
t65	0.807151133130908	0.807151133130908
t68	2.96129650472466	2.96129650472466
t73	0.132488748210893	0.132488748210893
t80	0.684324336804943	0.684324336804943
