taxon	fad	lad
t2	7.20282703433224	7.20282703433224
t3	8.31570941058092	7.89835902303084
t5	5.02774292243062	2.57971854506159
t6	5.68769434517616	5.68769434517616
t12	1.26024765482474	1.26024765482474
t15	0.690933471810162	0.690933471810162
t16	2.02080568869947	2.02080568869947
t31	1.90058434332449	1.36650663698971
t32	1.86590174315535	1.86590174315535
t33	1.126805713872	1.126805713872
t34	1.53544003920605	1.53544003920605
t36	1.63927799970019	1.63927799970019
t39	2.20049443294643	2.20049443294643
t42	1.66920307338799	1.66920307338799
t44	0.222115128164393	0.222115128164393
t45	2.71151650802581	2.71151650802581
