taxon	fad	lad
t1	9.2778277117759	9.2778277117759
t2	8.52397836744785	8.52397836744785
t7	4.06164214511331	4.06164214511331
t9	2.61694059660324	2.61694059660324
t10	1.19005676312037	1.19005676312037
t13	4.33595062443045	1.76385048986403
t17	2.29290813107142	2.29290813107142
t20	1.41123665139365	1.41123665139365
t22	0.053480132013938	0.053480132013938
t26	4.60791260855488	1.51485755959742
t27	4.56988811519479	4.56988811519479
t28	1.94346494211067	1.94346494211067
t40	1.58516297216219	1.58516297216219
t41	0.0772384059798235	0.0772384059798235
t54	0.822831302274263	0.822831302274263
