taxon	max_age	min_age
t1	6.78257276304066	5.11798660510328
t2	0.248370320233274	0.248370320233274
t4	0.903036779176386	0.903036779176386
t8	1.66224495597118	1.66224495597118
t12	5.33108743535846	3.27298785904916
t16	0.978621706381828	0.978621706381828
t18	5.68626896433343	5.68626896433343
t20	3.09644453558428	3.09644453558428
t21	0.23539331741631	0.23539331741631
t23	3.73414963005055	3.73414963005055
t27	4.89392214049847	4.89392214049847
t30	0.913410546748036	0.913410546748036
t34	1.81127778377748	1.81127778377748
t42	0.262625617407643	0.262625617407643
t48	0.949512818450836	0.949512818450836
t49	0.632710511869259	0.632710511869259
