taxon	fad	lad
t1	3.20719140581787	2.75954735249785
t2	9.03404734945419	9.03404734945419
t3	8.46869114893985	8.46869114893985
t5	4.00241401790318	3.42342580015448
t9	3.36522043206939	3.36522043206939
t12	5.93848125438443	5.93848125438443
t13	2.85856974894054	2.85856974894054
t20	1.34789634296586	1.34789634296586
t22	1.40436661161315	1.40436661161315
t23	0.159062236036672	0.159062236036672
t24	3.99543524864961	3.99543524864961
t25	2.01321185927144	1.82455690006963
t37	4.16966149328644	3.98782801559563
t40	0.548514546999609	0.548514546999609
