taxon	int_1	int_2
t1	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t8	1	0
t9	1	1
t10	1	1
t11	0	1
t13	1	0
t14	0	1
t17	0	1
t20	1	0
t21	1	1
t22	1	0
t26	1	0
t27	1	0
t29	1	1
t31	1	1
t33	1	1
t34	0	1
t35	1	1
t37	1	0
t38	1	0
t39	1	1
t41	1	0
t42	1	0
t43	1	1
t45	1	0
t46	1	1
t48	1	0
t50	1	0
t52	1	0
t55	1	0
t56	0	1
t59	1	1
t62	1	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t78	1	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	1
t91	1	0
t92	1	1
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t101	0	1
t103	1	1
t105	1	0
t107	1	0
t108	0	1
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	1
t123	1	0
