taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t10	1	1
t11	0	1
t12	1	0
t13	1	0
t15	0	1
t16	1	0
t17	1	1
t18	0	1
t19	0	1
t20	0	1
t22	0	1
t23	1	1
t25	1	0
t26	1	1
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t34	0	1
t36	1	1
t37	1	0
t38	1	1
t40	1	0
t42	1	0
t43	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	1
t62	1	1
t63	1	0
t65	1	0
t67	0	1
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
