taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t7	0	1
t9	0	1
t12	0	1
t15	0	1
t16	0	1
t17	1	0
t21	0	1
t25	1	0
t26	1	0
t28	1	1
t29	1	1
t30	1	0
t31	1	0
t32	0	1
t33	1	1
t35	0	1
t36	1	0
t38	1	0
t39	1	0
t42	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	1
t54	1	0
t56	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	0	1
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	1
t78	0	1
t79	1	0
t82	1	0
t83	1	0
t86	1	1
t88	1	0
t89	1	0
t90	1	1
t92	1	0
t93	1	0
t96	1	0
t97	1	1
t98	1	0
t100	1	0
t101	1	0
t102	1	1
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t111	1	0
t114	0	1
t124	1	1
t125	1	1
t126	1	0
t127	1	0
