taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	1
t4	1	0
t5	1	0
t8	1	0
t9	1	0
t10	1	1
t11	1	0
t12	1	0
t15	1	1
t16	1	1
t19	0	1
t21	1	0
t22	0	1
t25	1	0
t26	1	0
t27	0	1
t28	0	1
t29	1	0
t32	1	0
t34	0	1
t35	1	0
t36	0	1
t37	1	0
t39	1	0
t40	1	0
t41	0	1
t43	1	1
t44	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t52	1	0
t54	0	1
t57	1	0
t58	0	1
t59	1	0
t61	1	0
t62	1	0
t63	1	1
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t76	1	0
t78	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	0	1
t88	1	0
t89	1	0
t90	0	1
t91	1	0
t92	1	0
t95	1	0
