taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	1
t9	0	1
t10	0	1
t11	0	1
t12	1	1
t13	0	1
t16	0	1
t17	1	1
t18	1	0
t23	0	1
t24	1	1
t25	1	0
t26	1	0
t28	1	1
t29	0	1
t30	1	0
t31	0	1
t32	0	1
t34	1	0
t35	0	1
t36	1	1
t37	1	0
t38	1	0
t40	1	0
t42	0	1
t43	1	0
t45	1	0
t47	1	0
t48	0	1
t49	1	1
t51	1	1
t52	1	1
t53	1	0
t55	1	0
t56	0	1
t57	1	1
t58	1	0
t59	1	1
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	0	1
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	0	1
t76	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	1
t88	1	1
t89	1	0
t91	1	0
t93	1	0
t98	1	1
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t111	1	0
t113	1	1
t114	1	0
t116	1	0
t117	1	0
t118	1	1
t119	1	1
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
