taxon	int_1	int_2
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	1	1
t8	1	1
t9	1	1
t10	1	1
t11	1	1
t12	1	1
t13	0	1
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	0	1
t20	0	1
t21	1	0
t22	1	1
t23	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	1
t30	1	0
t31	1	0
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t39	1	1
t41	1	0
t42	1	0
t43	0	1
t44	1	0
t46	1	0
t47	1	1
t48	1	1
t49	0	1
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t57	1	1
t58	1	0
t59	1	1
t60	1	1
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	1
t69	1	0
t70	1	0
t71	1	0
t73	1	1
t74	0	1
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	1
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t94	1	0
t95	1	1
t96	1	0
t98	1	0
t102	1	0
t106	1	1
t107	1	1
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	1
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t136	1	1
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t150	1	0
