taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t8	1	1
t9	0	1
t11	0	1
t13	1	0
t14	1	0
t17	0	1
t18	0	1
t19	1	1
t20	1	1
t21	1	0
t22	0	1
t23	1	0
t24	1	0
t25	1	1
t26	1	0
t27	1	0
t28	1	0
t29	0	1
t30	1	1
t31	0	1
t32	1	0
t33	1	0
t34	1	1
t35	1	0
t37	1	0
t39	1	0
t40	0	1
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	0	1
t50	1	1
t51	0	1
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	0	1
t67	0	1
t68	1	0
t69	1	0
t71	1	1
t72	1	0
t74	1	1
t78	1	0
t79	1	0
t82	1	1
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	0	1
t90	1	1
t91	1	0
t92	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t125	1	0
t126	1	0
t129	1	0
