taxon	max_age	min_age
t1	20.3895402518883	20.3895402518883
t2	24.2648041558762	23.8999147697662
t6	22.8774346292	22.8774346292
t7	8.24051141884386	8.24051141884386
t8	20.2288974421975	20.2288974421975
t10	18.7858289627762	9.53755546947419
t13	11.8330463199084	11.8330463199084
t14	16.1462013792506	16.1462013792506
t17	3.12419482272319	3.12419482272319
t18	7.13801542659418	6.41947676324414
t19	1.01532601337698	1.01532601337698
t20	6.40569298050276	6.30626472748924
t21	0.920806428798745	0.167953951346455
t22	13.3870520697858	8.02698564007393
t23	12.1249229331546	12.1249229331546
t24	23.1083813934532	8.66337038813639
t26	14.9946025820782	14.9946025820782
t29	5.53624354735648	3.5462018890742
t30	8.63399420765386	8.36401679919259
t31	11.1938535208032	7.10844042396209
t33	3.48439278157007	3.48439278157007
t34	1.44132413032946	1.44132413032946
t37	1.52224391744558	0.318004171348015
t43	5.64438329026113	3.5587875404947
t45	6.1417760435081	6.1417760435081
t46	10.6073709211629	10.6073709211629
t48	15.4147271303715	15.4147271303715
t50	12.6653942062897	5.80711787281308
t57	8.87429220246071	8.5779575967967
t58	2.00146816667499	2.00146816667499
t63	0.135662878739385	0.135662878739385
t64	5.6489795527776	5.6489795527776
t65	0.277309133622325	0.166854579258459
t75	1.35979399781874	1.35979399781874
t80	1.78426008599307	1.26035918875094
t82	9.56230608680263	3.95816620373144
t83	6.11885935333552	6.11885935333552
t85	6.78599283033028	3.38410077550425
t86	5.84723177842638	1.6667549235683
t89	16.6728356869332	16.6728356869332
t90	13.069803514257	13.069803514257
t92	7.03427449126866	7.03427449126866
t93	2.70551656649311	2.70551656649311
t95	8.59560257272536	8.59560257272536
t97	2.8686780913919	2.8686780913919
t98	0.831768361979162	0.831768361979162
t101	19.7932162152147	19.7932162152147
t103	8.09580308413662	8.09580308413662
t106	3.72079688642896	3.72079688642896
t114	1.39521370949728	1.39521370949728
t123	3.30541674176812	3.30541674176812
t131	1.72547970798956	1.72547970798956
t134	8.91162177114688	8.84027046297463
t137	11.4768729234299	4.94387593736853
t139	9.04942946865507	9.04942946865507
t142	4.04272260994765	4.04272260994765
t144	2.35250141052644	2.35250141052644
t151	3.24085975920967	3.24085975920967
t155	3.13664284813699	1.95895103133011
t157	4.33981426784158	4.33981426784158
t161	2.52330434383328	2.52330434383328
t164	8.8124167546783	8.8124167546783
t165	3.57517660867594	3.57517660867594
t173	2.16733541421237	2.16733541421237
t179	4.89493707451079	4.89493707451079
t200	7.02712303963907	7.02712303963907
t208	9.73794154070954	9.73794154070954
t211	0.470897403617563	0.470897403617563
t218	2.79653686531223	2.79653686531223
t219	1.56470524048345	1.56470524048345
t222	1.73602814211794	1.52002615279802
t223	5.12676922806202	5.12676922806202
t246	1.61345340880265	1.61345340880265
t247	3.5479706377322	3.5479706377322
t249	0.640316196816766	0.640316196816766
t250	0.892654213855341	0.892654213855341
t251	1.45594088185985	1.45594088185985
t254	1.79538306067595	1.79538306067595
t256	9.7632887505888	9.7632887505888
t258	5.442301809132	5.442301809132
t263	0.196127078222336	0.196127078222336
t267	10.178083498709	10.178083498709
t272	3.9312161584074	3.9312161584074
t276	1.91884895202737	1.91884895202737
t279	2.83352567389381	2.83352567389381
t284	0.0314480232725316	0.0314480232725316
t287	6.65734582120038	6.65734582120038
t289	2.28710066750902	2.28710066750902
t291	5.8746254804383	5.8746254804383
t293	1.60965814288783	1.60965814288783
t297	0.980668230744282	0.980668230744282
t299	6.88436750466318	3.14450550036819
t305	1.27248454663301	1.27248454663301
t306	0.220281669393135	0.220281669393135
t311	6.03859056790011	4.56240067329841
t317	2.08604012400156	2.08604012400156
t321	1.35759578842084	1.35759578842084
t332	3.05063080567017	3.05063080567017
t339	1.05992847077541	1.05992847077541
t342	0.696523532518437	0.696523532518437
t345	0.147670725628778	0.147670725628778
t349	1.64873134877875	1.64873134877875
t350	0.554626951047229	0.554626951047229
t351	0.0809276607418532	0.0809276607418532
t364	8.70301872373476	5.51009395115492
t367	6.99480965944964	6.99480965944964
t374	1.39806705042524	1.39806705042524
t377	1.70937849560735	1.70937849560735
t378	2.21706779018283	2.21706779018283
t381	0.0484177845814955	0.0484177845814955
t385	3.25799628343981	1.39173475321343
t393	1.38974959236073	1.38974959236073
t397	6.36150411870096	6.36150411870096
t399	1.86965510309681	1.86965510309681
t404	1.32843462039819	1.32843462039819
t408	4.20357771164685	3.24007000321637
t411	4.25848445281883	4.25848445281883
t415	0.0597080084671262	0.0597080084671262
t418	0.626918101497395	0.626918101497395
t425	0.115517126964249	0.115517126964249
t428	0.310396289141551	0.0217901940137892
t429	0.052376350076571	0.052376350076571
t430	3.57137466245725	2.60509815463259
t433	0.384983180507927	0.384983180507927
t434	0.769552137498962	0.769552137498962
t441	1.36063633265612	1.36063633265612
t442	1.36495241101299	1.36495241101299
t450	3.11347790023722	3.11347790023722
t451	6.30978380601642	6.30978380601642
t455	1.80531409500547	1.80531409500547
t461	6.82961893552743	5.43983913777225
t464	6.52317554428879	6.52317554428879
t474	1.76911732209773	0.823780838570105
t480	3.40166095409763	3.40166095409763
t481	3.89619369229186	3.89619369229186
t488	3.18723807278765	2.70429201591504
t489	1.13055868854034	1.13055868854034
t495	2.11908692719458	2.11908692719458
t497	3.83752250315497	3.83752250315497
t503	1.48736686050937	1.48736686050937
t504	0.0259781711548968	0.0259781711548968
t505	1.0366256529508	0.603530932675717
t511	3.17439012345957	3.17439012345957
t515	1.08457446242848	1.08457446242848
t533	0.579277634278455	0.579277634278455
t542	1.0765168702155	1.0765168702155
t545	0.696926422754849	0.696926422754849
t550	0.513455846900371	0.513455846900371
t551	1.82895613245539	1.82895613245539
t554	2.05259967643204	0.972901973245797
t555	2.81372035553071	2.81372035553071
t558	0.139150587358767	0.139150587358767
t564	3.47725485526907	3.23004039079833
t567	1.07997579139618	1.07997579139618
t572	6.37512684886413	5.14286298391479
t576	0.541318321509593	0.541318321509593
t591	1.79515298740245	1.79515298740245
t594	0.507689084034912	0.507689084034912
t600	0.519529490887098	0.519529490887098
t601	2.89603271506025	2.89603271506025
t606	0.958681901511252	0.329145889502943
t623	0.505067744757177	0.505067744757177
