taxon	max_age	min_age
t1	26.3087310129777	9.02737670709412
t2	7.90822151525489	3.54889132956586
t3	24.1086414071794	15.9946807931716
t4	22.5906753965118	17.5327890996803
t6	0.5635878596696	0.5635878596696
t7	1.20345664032973	1.20345664032973
t10	18.2699816762196	14.1822470648415
t13	7.30243473602479	1.17078610490929
t15	23.3011864874264	23.3011864874264
t17	14.4195076811903	14.4195076811903
t18	13.7913994697078	13.7913994697078
t19	9.97496065725572	9.97496065725572
t27	9.89297660809716	9.89297660809716
t28	8.29269998490643	8.29269998490643
t30	0.951670081358099	0.951670081358099
t32	8.4347565500999	8.4347565500999
t34	0.481831703960346	0.481831703960346
t36	21.8816387020425	21.8816387020425
t37	16.6028425358789	3.24801381052723
t38	13.1688343616135	11.761758325056
t40	14.1729604846058	14.1729604846058
t41	8.45979132782567	8.45979132782567
t46	11.4972735812152	11.4972735812152
t48	3.23844486862713	3.23844486862713
t49	5.07481309096805	5.07481309096805
t54	9.31939829079888	9.31939829079888
t56	1.33465741190419	1.33465741190419
t58	0.58269695651753	0.58269695651753
t62	6.28855207243493	6.28855207243493
t64	19.2032069097898	19.2032069097898
t70	12.3563992709923	3.98002779511448
t71	8.35404357921584	8.35404357921584
t72	7.01615182464616	7.01615182464616
t73	5.54215412594339	5.54215412594339
t76	10.5084783953811	10.5084783953811
t78	3.40195366538489	3.40195366538489
t79	15.4599345653195	6.2828034437614
t85	6.26344162916107	6.26344162916107
t88	9.63715591629186	9.63715591629186
t98	4.2797351284883	2.87035108625924
t99	8.07150297309766	1.87351018633256
t106	1.29019670635264	1.29019670635264
t110	5.53365814567992	5.53365814567992
t112	8.70676362347716	8.70676362347716
t113	4.64224082621168	4.64224082621168
t114	7.25516217026241	0.3506345414681
t115	4.92131448237228	4.92131448237228
t117	7.60310069347014	1.04341911638026
t119	9.20611843257372	9.20611843257372
t124	6.91327021268586	5.3916649780927
t125	0.516258709248653	0.516258709248653
t126	1.88087730973483	1.88087730973483
t127	1.97195816973078	1.97195816973078
t131	0.562180395054625	0.562180395054625
t132	3.66240220094999	3.66240220094999
t136	7.77458472822486	7.77458472822486
t137	7.10536106524341	7.10536106524341
t139	10.2074927135613	4.54287837233955
t141	7.85755935166497	7.85755935166497
t143	4.38668854070861	4.38668854070861
t148	5.56920815667273	5.56920815667273
t151	3.9795844161972	3.9795844161972
t152	2.10463219578031	2.10463219578031
t153	3.16133761488321	3.16133761488321
t158	0.934235141039991	0.934235141039991
t160	5.03946138750651	5.03946138750651
t169	3.38977043804568	3.38977043804568
t170	4.14363220413007	4.0091746913714
t173	4.14145431304341	4.14145431304341
t174	3.8916667829398	3.8916667829398
t177	2.77832097120448	2.77832097120448
t183	0.844194983975726	0.844194983975726
t185	4.42030444831272	4.42030444831272
t195	4.45876566882565	4.45876566882565
t196	5.39855109193655	3.15018436071756
t198	4.3762119893261	4.3762119893261
t199	4.33409497945539	4.33409497945539
t205	3.1635766462966	3.1635766462966
t206	1.44921504447701	1.44921504447701
t209	11.9151825685225	11.9151825685225
t210	13.3296572027957	11.3986413683602
t211	1.44143319922141	0.865328887017586
t212	0.382623131583269	0.382623131583269
t215	10.118072534408	10.118072534408
t216	4.68552204902052	4.68552204902052
t217	7.18892603256933	6.95879202877365
t219	5.05155760828557	5.05155760828557
t227	5.34319980259958	3.72099269837114
t230	13.1845760180881	13.1845760180881
t231	4.9533154234845	4.9533154234845
t239	10.2407975629659	10.2407975629659
t242	6.56999724530481	3.21958005349671
t244	9.68552666433562	9.68552666433562
t246	7.43386019438748	7.43386019438748
t248	6.30643555190624	6.30643555190624
t249	1.92971027336907	1.92971027336907
t252	6.8040952956288	6.8040952956288
t253	3.18524551367059	1.85129428537234
t254	7.00427910723085	7.00427910723085
t257	1.37297290192654	0.928278260880319
t261	1.79642692966223	1.79642692966223
t263	1.14250773830699	1.14250773830699
t265	0.725275965072782	0.725275965072782
t267	0.120716492257632	0.120716492257632
t270	1.89285466444936	1.89285466444936
t272	3.81864106104457	3.81864106104457
t281	1.76447089423728	1.76447089423728
t282	1.05605357366119	1.05605357366119
t285	0.128345983608124	0.128345983608124
t287	1.19740026187801	1.19740026187801
t294	1.48928316957703	1.48928316957703
t303	1.46156553159313	1.46156553159313
t304	5.47599637353538	5.47599637353538
t306	6.60375243253451	4.2654889003877
t307	2.06269468992927	2.06269468992927
t312	6.82494954516613	3.54560616271072
t317	5.45112241600834	5.45112241600834
t318	1.06236460257998	1.06236460257998
t325	11.3246626104726	11.3246626104726
t334	5.50233613898444	1.9291019040479
t338	0.304984925036525	0.304984925036525
t339	6.02207124296646	2.60246517665755
t343	4.27475200150278	0.41992763638612
t344	7.7684539942024	7.7684539942024
t349	1.38330389495942	1.38330389495942
t353	5.33836558730046	5.1339997983415
t356	0.533276270969367	0.533276270969367
t358	0.228994651561798	0.228994651561798
t367	0.227911803847125	0.227911803847125
t372	3.38429427737441	3.38429427737441
t379	3.6000159399349	3.6000159399349
t395	1.96235569374925	1.96235569374925
t396	3.73163343712774	3.73163343712774
t401	7.26292137951673	7.26292137951673
t413	7.92216205164564	7.92216205164564
t420	1.13260729821588	1.13260729821588
t421	0.336123146339787	0.336123146339787
t427	2.48947248653027	2.08718260143402
t431	1.03370267301777	1.03370267301777
t455	2.31849435153538	2.31849435153538
t463	2.01030757744123	2.01030757744123
t468	0.338704947607734	0.338704947607734
t470	0.259279865104382	0.259279865104382
t471	7.26166914812752	7.26166914812752
t482	1.37131013455158	1.37131013455158
t485	0.128072243938359	0.128072243938359
t495	4.00854624507597	4.00854624507597
t497	2.76027001556929	2.76027001556929
t508	3.4460526303176	2.27216765459367
t509	0.174990000932862	0.174990000932862
t512	2.12937119189714	2.12937119189714
t513	1.6752112362663	1.6752112362663
t518	5.64375501317251	5.64375501317251
t520	3.16205143584684	3.16205143584684
t528	1.32281548224687	1.32281548224687
t536	1.60044173529778	1.60044173529778
t537	0.171681528727959	0.171681528727959
t551	0.270020160384327	0.270020160384327
t555	2.22885451182113	2.22885451182113
t563	6.21124971779398	6.21124971779398
t573	3.13570917164222	3.13570917164222
t577	0.779011169648385	0.779011169648385
t584	0.253605076161211	0.253605076161211
t586	3.63834854567488	3.63834854567488
t587	2.08689051293159	2.08689051293159
t588	2.08882153562178	2.08882153562178
t590	1.33656884285251	1.33656884285251
t591	2.1485911459637	0.720307918661454
t594	0.832712734341158	0.832712734341158
t602	5.97185117518989	4.33533203524681
t606	1.43423278746382	1.43423278746382
t622	3.18260546732238	3.18260546732238
t626	3.83032392690416	0.267066284813843
t629	0.7225417816116	0.7225417816116
t635	1.01977403486556	1.01977403486556
