taxon	max_age	min_age
t4	19.8683188563837	19.8683188563837
t5	22.9304437043294	22.9304437043294
t7	20.197401892595	20.197401892595
t9	14.0660886201374	14.0660886201374
t11	8.79143500407227	8.79143500407227
t12	5.5641592824835	3.72466599620723
t15	12.8106631795014	12.8106631795014
t19	8.42855653029994	2.99030550525652
t21	12.8864266324599	8.44248875247282
t24	4.54739957745863	4.54739957745863
t32	18.657492991845	18.657492991845
t33	8.6129679263582	8.6129679263582
t35	2.70732458817412	2.70732458817412
t40	9.58911331326028	9.58911331326028
t42	10.8550241881271	10.8550241881271
t44	3.09203167377218	3.09203167377218
t46	0.789928780991929	0.789928780991929
t49	14.4467509643571	3.7954783456341
t50	13.0557315451089	13.0557315451089
t53	4.23778826789814	4.23778826789814
t54	3.41193190933602	3.41193190933602
t55	0.765756501826122	0.765756501826122
t57	6.09013166710052	6.09013166710052
t59	7.59474949735692	7.59474949735692
t60	5.74044429521551	5.74044429521551
t72	14.3496512236698	4.60567607736599
t74	6.9459644393523	6.9459644393523
t82	9.35630688269713	4.24567172129729
t90	6.88033186965476	6.88033186965476
t91	4.31297686442542	4.31297686442542
t93	1.60286325475366	1.60286325475366
t101	20.1672828316731	20.1672828316731
t103	13.7415522014836	2.68256607884595
t104	15.1399905709233	15.1399905709233
t105	7.96522631881899	0.473210167491491
t107	3.92723172718993	3.92723172718993
t108	14.1265581774924	14.1265581774924
t113	7.67473635143442	7.67473635143442
t126	3.06868062664778	3.06868062664778
t130	2.08243390137814	2.08243390137814
t132	4.78511045775234	4.78511045775234
t134	0.93280646152078	0.93280646152078
t137	0.016361783189474	0.016361783189474
t138	1.72720039874527	1.72720039874527
t142	0.0827216243375659	0.0827216243375659
t147	7.00645244909342	7.00645244909342
t155	6.62192520559509	6.62192520559509
t156	2.78340601341385	2.78340601341385
t159	1.14088035447277	1.14088035447277
t160	3.97278331961346	3.97278331961346
t165	8.55736625577743	8.55736625577743
t167	1.74442108607145	1.74442108607145
t168	9.29935337360029	9.29935337360029
t170	1.78116472485277	1.78116472485277
t173	0.0717802941636414	0.0717802941636414
t174	7.60494574568017	7.60494574568017
t175	7.16257567199607	7.16257567199607
t184	3.38253226567141	3.38253226567141
t185	3.38408417117426	1.51255656240888
t195	2.32851139015478	2.32851139015478
t196	7.19110871563598	7.19110871563598
t197	3.70597440011523	2.69558154630149
t199	3.48659378676047	3.48659378676047
t204	1.17635546062816	1.17635546062816
t215	5.39111591867316	5.39111591867316
t216	8.01233759917774	8.01233759917774
t217	7.5246453098129	7.5246453098129
t221	3.02384588630545	3.02384588630545
t223	10.7126360333753	6.5431058919837
t232	4.0211113037834	4.0211113037834
t235	3.54231834418405	3.54231834418405
t238	6.3268817604738	6.3268817604738
t240	8.51185745699808	8.51185745699808
t242	2.28158612269022	2.28158612269022
t243	4.06309939143914	4.06309939143914
t251	5.63807919176903	1.02533394491908
t252	4.41864647407166	4.41864647407166
t260	0.767227501820201	0.767227501820201
t264	0.989462614755102	0.989462614755102
t266	7.61857890383105	7.61857890383105
t267	1.35003673367739	1.35003673367739
t272	1.51515962750358	1.51515962750358
t273	7.08801098979101	7.08801098979101
t278	3.39987666963363	3.39987666963363
t280	4.03260583049762	4.03260583049762
t281	4.29125747973665	4.29125747973665
t291	5.36455531334851	3.0912747030507
t293	2.22494099618913	2.22494099618913
t294	5.46022331670989	5.46022331670989
t307	0.118961532354724	0.118961532354724
t308	2.54800764554478	1.60072468985435
t311	4.15177499438906	4.15177499438906
t314	0.424252224366541	0.424252224366541
t319	0.727640081401074	0.727640081401074
t331	5.31942312620135	2.20935775447191
t335	3.78022706437075	2.825901739515
t336	1.24651992968906	1.24651992968906
t337	0.703230570246781	0.703230570246781
t339	2.6787321928396	2.6787321928396
t344	1.318608486784	1.318608486784
t345	0.751778649184665	0.751778649184665
t346	5.77120483586147	5.77120483586147
t347	1.5454167858912	0.71947703503572
t351	5.78598522910048	5.78598522910048
t353	1.20859193149068	1.20859193149068
t359	1.41646400772898	1.41646400772898
t364	0.908367803897526	0.908367803897526
t371	1.33959328185463	1.33959328185463
t379	2.09667158415577	2.09667158415577
t385	1.30710351286634	1.30710351286634
t394	1.68401344899336	1.68401344899336
t396	1.09308181486775	1.09308181486775
t398	0.479254981227559	0.479254981227559
t401	4.70430539597697	4.18719446428991
t416	3.08722997159564	3.08722997159564
t417	2.26977682077141	2.26977682077141
t423	2.34363471881212	2.34363471881212
t430	0.576675371107644	0.576675371107644
t435	1.66261177631626	1.66261177631626
t437	2.51736519404609	2.51736519404609
t438	0.871209619906566	0.871209619906566
t439	0.160129396319061	0.160129396319061
