taxon	max_age	min_age
t3	22.4825928313304	11.9849867280219
t5	22.1103804244139	22.1103804244139
t7	25.3209090109884	14.780139734268
t8	18.2704144668562	5.72223585129642
t10	15.2133683352874	15.2133683352874
t14	20.4927246284194	15.5927182292907
t15	11.1762187822228	10.3116848528026
t18	13.9411869011892	13.9411869011892
t20	6.50384429111905	6.50384429111905
t21	6.6752481140586	4.7295218106749
t22	25.3338058205015	20.0117558199606
t30	10.7111415042582	10.7111415042582
t33	6.0069553532394	6.0069553532394
t36	8.25979079647516	2.93828219702993
t38	3.65219844375493	3.65219844375493
t39	5.86996765379159	5.86996765379159
t42	3.48981202139116	3.48981202139116
t43	0.378681802433878	0.378681802433878
t44	5.65757249151815	5.65757249151815
t45	3.80553695875476	3.80553695875476
t46	5.33369689540391	4.52349189960783
t47	4.62863856079895	4.55295029694604
t48	0.296507478266122	0.296507478266122
t50	0.202561670432491	0.202561670432491
t53	15.587781086634	15.587781086634
t54	13.0800651499672	13.0800651499672
t55	20.7447207037942	20.7447207037942
t56	11.946572773621	11.946572773621
t57	9.13484320711649	9.13484320711649
t58	6.6028064920974	6.4000664989871
t61	13.3360978406775	13.3360978406775
t62	15.3288044318001	11.4148831603492
t65	7.51371266548258	7.51371266548258
t67	6.04139058113377	6.04139058113377
t69	6.12543315922292	6.12543315922292
t70	7.69702977371893	4.2633819949369
t75	4.74942397851669	4.74942397851669
t80	4.92262312969948	0.248361908037317
t88	7.93796602465808	4.29852639619857
t89	10.3025613441658	1.74870002084181
t91	3.27915344413755	3.27915344413755
t92	13.3011207284765	13.3011207284765
t95	2.25218138057414	0.00664318311634915
t101	8.14421558498515	3.81692268631531
t102	3.61987090570652	3.61987090570652
t119	5.37703448162203	5.37703448162203
t120	0.0128196750691494	0.0128196750691494
t127	4.07437833405776	4.07437833405776
t128	2.93484465721319	2.93484465721319
t130	3.4783349981464	3.4783349981464
t135	18.1514059454528	15.0031617174089
t136	16.8070348800679	16.8070348800679
t137	8.21765376778458	6.74024757521366
t141	3.58888496686675	3.58888496686675
t145	8.84643210934502	1.54625806701793
t146	7.60432684327723	7.60432684327723
t147	1.7792697703029	1.7792697703029
t149	0.402884165287755	0.402884165287755
t153	8.0351137903138	7.00206189161082
t155	11.8135152182292	11.8135152182292
t156	12.20548946319	12.20548946319
