taxon	max_age	min_age
t2	26.5599718503654	26.5599718503654
t5	24.915968118063	24.915968118063
t14	18.8549454629709	18.8549454629709
t16	16.4055356549266	8.14722832131102
t17	16.4466325498322	14.4132994270638
t18	11.2161503086704	7.48148711928155
t19	11.6677729700135	11.6677729700135
t21	4.73798894171673	4.73798894171673
t33	3.47162889541762	3.47162889541762
t36	3.14028284499965	1.24128785632361
t39	4.72954175168414	4.72954175168414
t40	10.5689353259153	10.5689353259153
t41	13.4609134875256	13.4609134875256
t42	14.1526225170139	0.766518217031084
t44	9.73851617302969	9.73851617302969
t45	10.2272457972496	10.2272457972496
t46	8.65014273979188	6.78110399123699
t52	10.5374612855062	4.29883698562985
t56	0.472963517442544	0.472963517442544
t59	8.2876270365623	8.2876270365623
t61	5.06101067399847	5.06101067399847
t62	4.17092280427206	4.17092280427206
t64	2.26641778178104	2.26641778178104
t69	13.9335508052498	12.757418143028
t70	1.74035938545683	1.56727102674165
t71	0.0718259090768214	0.0718259090768214
t72	8.88215295000593	7.79776910691355
t73	8.28113807481994	8.28113807481994
t74	16.1385892506361	16.1385892506361
t75	11.1311275080886	11.1311275080886
t77	0.994327646381276	0.994327646381276
t83	12.8153622495774	12.8153622495774
t85	10.4990168937077	7.83182273128258
t86	0.283538027887886	0.283538027887886
t92	5.59248953370281	5.59248953370281
t97	0.186484974852679	0.186484974852679
t98	1.3695884546081	1.3695884546081
t100	7.29304747021283	7.29304747021283
t106	15.5660464872113	15.5660464872113
t108	14.7434231781452	0.757095157873458
t109	12.318371108119	10.0172930372325
t110	1.75402788432852	1.75402788432852
t113	4.92442106507485	4.92442106507485
t114	0.263576247495397	0.263576247495397
t116	14.3372537077806	5.30686409007214
t120	7.86801938958387	7.07878925599087
t121	6.87526770940936	2.70400577763981
t125	9.60297832227092	9.60297832227092
t132	4.18103100643424	4.18103100643424
t134	1.5053767834531	1.5053767834531
t136	4.1053751034095	3.95895645184359
t138	10.1625367171156	6.91955286180848
t139	10.0518523059832	0.951671753060811
t140	9.28644951954004	9.28644951954004
t141	0.740069891840314	0.740069891840314
t145	0.825164018629927	0.825164018629927
t147	15.4803824571911	1.57975103357156
t148	9.47454767220392	1.88348032588217
t149	3.27778361538624	3.27778361538624
t155	0.835724140749072	0.835724140749072
t156	6.06974047600795	6.06974047600795
t157	0.47063572233975	0.47063572233975
t159	0.227509180699595	0.227509180699595
t160	6.12247531197644	6.12247531197644
t161	5.4587549489863	5.4587549489863
t167	5.04408074766278	2.45980147495746
t173	2.38027533477763	2.05875149423847
t174	0.966244767281136	0.966244767281136
t176	3.51927786219811	3.51927786219811
t177	1.57949174842839	1.57949174842839
t183	5.57803449257259	1.87269286754523
t184	13.0878773541383	13.0878773541383
t190	1.51249961183305	1.51249961183305
t208	3.5992810724137	3.5992810724137
t209	2.30134611544696	2.30134611544696
t211	3.85915227860457	3.85915227860457
t212	1.91325190482285	0.500056245416364
t224	0.0396899225964376	0.0396899225964376
t227	8.39047765943382	2.0131588878778
t228	7.58459532441421	4.69257041154279
t234	0.94577774751945	0.94577774751945
t235	2.41563428610215	2.41563428610215
t238	2.04653238642239	2.04653238642239
t242	7.23214737136185	7.23214737136185
t243	1.58238514167835	1.58238514167835
t246	12.4589938492926	12.4589938492926
t247	2.26665979594767	2.26665979594767
t248	2.97522950257323	2.97522950257323
t249	0.852499032835578	0.852499032835578
t251	9.41338939837523	9.41338939837523
t256	3.70299347382839	3.70299347382839
t259	1.90709496344481	1.90709496344481
t265	3.43267846217117	3.43267846217117
t273	1.28450174037381	1.28450174037381
t274	4.85541819615374	1.92054178122054
t275	3.51306733505304	3.51306733505304
t294	8.38872564990629	8.38872564990629
t295	12.390498621778	12.390498621778
t298	2.62712553330596	2.62712553330596
t299	3.59776378076645	3.59776378076645
t303	1.16346811145154	0.414295342357345
t308	0.531744367428931	0.531744367428931
t311	1.64976669548965	1.64976669548965
t312	0.326409686781627	0.326409686781627
t315	2.09992198653226	2.09992198653226
t328	1.06343336849942	1.06343336849942
t333	2.63474848580265	1.08682886690551
t337	3.66144401992903	3.66144401992903
t344	0.481108313509026	0.481108313509026
t349	0.592470474854139	0.592470474854139
t350	5.5377134896816	5.5377134896816
t353	5.63124622438317	1.49239053238397
t354	2.75814109733632	2.75814109733632
t356	1.11106193815106	1.11106193815106
t358	2.5416146448272	2.5416146448272
t361	6.75074895580507	2.60237317383475
t365	3.12492176112797	1.75806278050955
t368	0.509283472967383	0.509283472967383
t375	0.508957450208445	0.508957450208445
t382	1.65396272028815	1.65396272028815
t383	5.53929078621748	5.53929078621748
t388	0.465668374516248	0.465668374516248
t390	5.96683909356295	5.96683909356295
t391	3.05440158102875	2.51692264791792
t393	3.88920242101348	3.88920242101348
t394	1.92101481524865	1.92101481524865
t399	2.11900554969831	2.11900554969831
t402	2.40355011379491	2.40355011379491
t420	2.88452325771796	2.88452325771796
t421	0.585966700203038	0.585966700203038
t438	7.17774590606509	7.17774590606509
t447	0.5091893374851	0.5091893374851
t458	1.67163522633823	1.67163522633823
t459	9.53031840690549	9.53031840690549
t462	0.706984348511913	0.706984348511913
t467	2.74375941663481	2.74375941663481
t470	4.19655317766206	4.19655317766206
t474	0.995737934778873	0.995737934778873
t499	6.21523308417013	6.21523308417013
t500	5.4248862468998	5.4248862468998
t502	0.0929985702282892	0.0929985702282892
t511	7.23987418450055	0.199331778470555
t513	2.5927451981981	2.5927451981981
t520	2.64309910631454	2.60769809472553
t522	6.63028566518603	6.63028566518603
t525	1.31085665350369	1.31085665350369
t528	3.00535167411645	3.00535167411645
t532	0.987199774760246	0.987199774760246
t533	1.35018050842107	1.35018050842107
t543	0.309355730627871	0.309355730627871
t568	2.45185402861348	2.45185402861348
t569	0.800438280147155	0.800438280147155
t572	1.6375129187224	1.6375129187224
t576	1.17653349948307	1.17653349948307
t614	1.55437894266685	0.629243474905628
