taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	0	0
t6	1	1	0
t9	1	1	1
t10	0	1	0
t11	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t31	0	1	0
t33	0	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t47	0	1	0
t49	1	0	0
t51	1	0	0
t55	1	0	0
t60	1	1	0
t62	1	0	0
t63	1	1	0
t69	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	0	1	0
t88	1	1	0
t93	1	0	0
t96	0	1	0
t97	1	0	0
t100	0	1	0
t102	1	1	0
t107	1	0	0
t109	1	0	0
t124	1	0	0
t131	1	1	0
t133	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t161	0	1	0
t165	1	0	0
t166	1	0	0
t174	1	0	0
t175	0	1	0
t178	1	0	0
t179	1	1	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	0	1	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t226	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t241	1	0	0
t246	1	0	0
t248	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	1	0
t271	0	1	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t332	0	1	0
t335	1	0	0
t338	1	0	0
t349	1	0	0
t356	1	1	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t367	1	0	0
t372	1	0	0
t374	1	0	0
t389	1	0	0
t395	1	0	0
t397	0	1	0
t408	1	0	0
t409	1	0	0
t420	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t440	1	0	0
t441	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t459	1	0	0
t462	1	0	0
t464	1	0	0
t470	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t486	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t499	1	0	0
t500	1	0	0
t505	1	0	0
t508	1	0	0
t515	1	0	0
t521	1	0	0
t523	1	0	0
t527	1	0	0
t543	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t556	1	0	0
t557	1	0	0
t562	1	0	0
t563	1	0	0
t575	1	0	0
t577	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t589	1	0	0
t591	1	0	0
t593	1	0	0
t602	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t610	1	0	0
t612	1	0	0
t615	0	1	0
t618	1	0	0
t622	1	0	0
t629	1	0	0
t630	1	0	0
t641	1	0	0
t642	1	0	0
t646	1	0	0
t662	1	0	0
t663	1	0	0
t665	1	0	0
t671	1	0	0
t674	1	0	0
t677	1	0	0
t689	1	0	0
t695	1	0	0
t706	1	0	0
t708	1	0	0
t709	1	0	0
t716	1	0	0
t718	1	0	0
t720	1	0	0
t723	1	0	0
t727	1	0	0
t728	1	0	0
t730	1	0	0
t732	1	0	0
t738	1	0	0
t751	1	0	0
t768	1	0	0
t776	1	0	0
t785	1	0	0
t789	1	0	0
t793	1	0	0
t805	1	0	0
t814	1	0	0
t817	1	0	0
t822	1	0	0
t823	1	0	0
t834	1	0	0
t836	1	0	0
t841	1	0	0
t847	1	0	0
t862	1	0	0
t863	1	0	0
t867	1	0	0
t875	1	0	0
t882	1	0	0
t892	1	0	0
t895	1	0	0
t896	1	0	0
t911	1	0	0
t930	1	0	0
t932	1	0	0
t940	1	0	0
t952	1	0	0
t956	1	0	0
t957	1	0	0
t960	1	0	0
t980	1	0	0
t981	1	0	0
t1000	1	0	0
t1006	1	0	0
t1012	1	0	0
t1019	1	0	0
t1022	1	0	0
t1036	1	0	0
t1041	1	0	0
t1049	1	0	0
t1050	1	0	0
t1061	1	0	0
t1065	1	0	0
t1070	1	0	0
t1071	1	0	0
t1072	1	0	0
t1075	1	0	0
t1079	1	0	0
