taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t21	0	1	0
t23	0	1	1
t24	0	1	0
t26	1	0	1
t27	0	1	1
t29	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t42	1	0	0
t45	1	0	0
t50	0	0	1
t52	0	0	1
t53	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t63	1	0	0
t65	1	1	0
t66	0	1	0
t67	1	1	0
t68	1	0	0
t73	1	0	0
t79	0	1	0
t83	0	1	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t107	1	1	0
t109	1	0	0
t111	1	1	0
t112	1	0	0
t117	1	0	0
t119	1	0	0
t121	0	1	0
t125	0	1	1
t126	0	1	0
t128	0	1	0
t133	0	1	0
t138	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t152	0	1	0
t153	0	1	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t176	1	0	0
t186	1	1	1
t187	0	1	0
t188	0	1	0
t191	1	0	0
t192	0	1	0
t193	0	1	0
t198	0	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t212	0	1	0
t215	1	0	0
t219	1	0	0
t223	1	1	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t233	0	1	0
t236	1	0	0
t237	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t250	0	1	0
t251	1	0	0
t252	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t274	1	0	0
t279	0	1	0
t280	1	0	0
t281	0	1	0
t282	0	1	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	0	1	0
t295	0	1	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t358	0	1	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t388	1	0	0
t391	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t401	1	0	0
t403	1	0	0
t406	1	0	0
t409	1	0	0
t412	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t431	1	0	0
t435	1	0	0
t444	0	1	0
t448	1	0	0
t450	0	1	0
t454	1	0	0
t456	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t468	1	0	0
t470	1	0	0
t475	1	0	0
t477	1	0	0
t486	0	1	0
t491	1	0	0
t494	1	0	0
t499	1	0	0
t501	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t510	1	0	0
t516	1	0	0
t520	1	0	0
t523	1	0	0
t525	0	1	0
t527	1	0	0
t533	1	0	0
t540	1	0	0
t548	1	0	0
t553	1	0	0
t554	1	0	0
t557	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t567	1	0	0
t578	1	0	0
t581	1	0	0
t582	0	1	0
t583	1	0	0
t587	1	0	0
t588	1	0	0
t592	1	0	0
t594	1	1	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t600	1	0	0
t604	1	0	0
t612	1	0	0
t614	1	0	0
t616	1	0	0
t618	0	1	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t623	1	0	0
t624	1	0	0
t626	1	0	0
t627	1	0	0
t631	1	0	0
t637	1	0	0
t638	1	0	0
t639	1	0	0
t642	1	0	0
t646	1	0	0
t647	1	0	0
t649	1	0	0
t655	1	0	0
t657	1	0	0
t658	1	0	0
t659	1	0	0
t664	1	0	0
t690	1	0	0
t691	1	0	0
t692	1	0	0
t699	1	0	0
t702	1	0	0
t704	1	0	0
t705	1	0	0
t706	1	0	0
t714	1	0	0
t717	1	0	0
t725	1	0	0
t726	1	0	0
t727	1	0	0
t732	1	0	0
t738	1	1	0
t739	1	0	0
t742	1	0	0
t745	1	0	0
t747	1	0	0
t748	1	0	0
t751	1	0	0
t753	1	0	0
t754	1	0	0
t757	1	0	0
t762	1	0	0
t767	1	0	0
t769	1	0	0
t770	1	0	0
t772	1	0	0
t786	1	0	0
t788	1	0	0
t789	1	0	0
t798	1	0	0
t799	1	0	0
t801	1	0	0
t811	1	0	0
t817	1	0	0
t821	1	0	0
t828	1	0	0
t834	1	0	0
t840	1	0	0
t849	1	0	0
t850	1	0	0
t865	1	1	0
t868	1	0	0
t870	1	0	0
t873	1	0	0
t874	1	0	0
t876	0	1	0
t878	1	0	0
t879	1	0	0
t887	1	0	0
t891	1	0	0
t892	1	0	0
t894	1	0	0
t897	1	0	0
t904	1	0	0
t908	1	0	0
t915	1	0	0
t916	1	0	0
t917	1	0	0
t921	1	0	0
t922	1	0	0
t923	1	0	0
t931	1	0	0
t939	1	0	0
t942	1	0	0
t945	1	0	0
t947	1	0	0
t956	1	0	0
t958	1	0	0
t969	1	0	0
t975	1	0	0
t986	1	0	0
t988	1	0	0
t994	1	0	0
t995	1	0	0
t1001	1	0	0
t1010	1	0	0
t1011	1	0	0
t1019	1	0	0
t1050	1	0	0
t1052	1	0	0
t1059	1	0	0
t1061	1	0	0
t1063	1	0	0
t1065	1	0	0
t1069	1	0	0
t1070	1	0	0
t1072	1	0	0
t1073	1	0	0
t1076	1	0	0
t1078	1	0	0
t1083	1	0	0
t1087	1	0	0
t1093	1	0	0
t1104	1	0	0
t1111	1	0	0
t1119	1	0	0
t1127	1	0	0
t1129	1	0	0
t1132	1	0	0
t1136	1	0	0
t1138	1	0	0
t1140	1	0	0
t1151	1	0	0
t1152	1	0	0
t1159	1	0	0
t1161	1	1	0
t1162	1	0	0
t1163	1	0	0
t1164	1	1	0
t1165	1	0	0
t1167	1	0	0
t1171	1	0	0
t1177	1	0	0
t1178	1	0	0
t1179	1	0	0
t1183	1	0	0
t1186	1	0	0
t1187	1	0	0
t1191	1	0	0
t1195	1	0	0
t1198	1	0	0
t1199	1	0	0
t1204	1	0	0
t1211	1	0	0
t1215	1	0	0
t1216	1	0	0
t1227	1	0	0
t1239	1	0	0
t1240	1	0	0
t1247	1	0	0
t1251	1	0	0
t1257	1	0	0
t1260	1	0	0
t1261	1	0	0
t1266	1	0	0
t1272	1	0	0
t1277	1	0	0
t1284	1	0	0
t1286	1	0	0
t1289	1	0	0
t1294	1	0	0
t1297	1	0	0
t1299	1	0	0
t1301	1	0	0
t1302	1	0	0
t1307	1	0	0
t1312	1	0	0
t1315	1	0	0
t1319	1	0	0
t1322	1	0	0
t1333	1	0	0
t1347	1	0	0
t1349	1	0	0
t1356	1	0	0
t1357	1	0	0
t1359	1	0	0
t1360	1	0	0
t1367	1	0	0
t1371	1	0	0
t1372	1	0	0
t1383	1	0	0
t1390	1	0	0
t1391	1	0	0
t1396	1	0	0
t1401	1	0	0
t1404	1	0	0
t1409	1	0	0
t1413	1	0	0
t1414	1	0	0
t1417	1	0	0
t1439	1	0	0
t1440	1	0	0
t1442	1	0	0
t1444	1	0	0
t1448	1	0	0
t1449	1	0	0
t1450	1	0	0
t1451	1	0	0
t1452	1	0	0
t1454	1	0	0
t1465	1	0	0
t1477	1	0	0
t1481	1	0	0
t1483	1	0	0
t1487	1	0	0
t1490	1	0	0
t1491	1	0	0
t1492	1	0	0
t1498	1	0	0
t1499	1	0	0
t1501	1	0	0
t1502	1	0	0
t1505	1	0	0
t1507	1	0	0
t1509	1	0	0
t1514	1	0	0
t1516	1	0	0
t1519	1	0	0
t1526	1	0	0
t1538	1	0	0
t1547	1	0	0
t1558	1	0	0
