taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t7	0	1	0
t8	0	1	1
t11	1	0	0
t13	1	0	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	0	1	0
t40	1	0	0
t42	1	0	0
t44	1	1	0
t46	1	1	0
t50	1	0	0
t52	1	0	0
t55	1	1	0
t56	1	1	0
t61	0	1	0
t62	0	1	0
t67	1	0	0
t70	0	1	0
t73	1	1	0
t77	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t110	0	1	0
t114	1	0	0
t116	1	1	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	0	1	0
t128	1	0	0
t130	1	0	0
t131	0	1	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	1	0
t147	1	0	0
t152	1	0	0
t154	1	0	0
t158	1	0	0
t165	1	0	0
t166	1	0	0
t168	0	1	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t185	1	0	0
t190	1	0	0
t192	1	0	0
t196	1	0	0
t199	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t238	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t270	1	0	0
t273	1	0	0
t282	0	1	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t325	1	0	0
t328	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t349	1	0	0
t351	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t367	1	0	0
t385	1	0	0
t388	1	0	0
t391	1	0	0
t397	1	0	0
t422	1	0	0
t423	1	0	0
t427	1	0	0
t435	1	0	0
t448	1	0	0
t449	1	0	0
t456	1	0	0
t459	1	0	0
t474	1	0	0
t478	1	0	0
t485	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t499	1	0	0
t504	1	0	0
t513	1	0	0
t517	1	0	0
t524	1	0	0
t525	1	0	0
t530	1	0	0
t534	1	0	0
t536	1	0	0
t545	1	0	0
t546	1	0	0
t557	1	0	0
t559	1	0	0
t564	1	0	0
t566	1	0	0
t572	1	0	0
t583	1	0	0
t586	1	0	0
t592	1	0	0
t596	1	0	0
t597	1	0	0
t608	1	0	0
t616	1	0	0
