taxon	int_1	int_2	int_3
t1	1	0	0
t2	0	0	1
t3	0	1	0
t4	0	1	0
t7	1	0	0
t8	0	1	0
t9	1	1	0
t11	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t18	1	1	0
t23	0	1	0
t24	1	0	0
t29	1	0	0
t31	0	1	0
t33	0	1	0
t34	1	0	0
t36	0	1	0
t37	1	1	0
t38	0	1	0
t39	1	1	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t61	1	0	0
t65	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t82	1	0	0
t83	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t111	1	0	0
t114	1	1	0
t115	1	0	0
t116	0	1	0
t119	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t138	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	0	1	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t185	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	1	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t215	0	1	0
t217	0	1	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t245	0	1	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t293	1	0	0
t294	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t322	1	0	0
t326	1	1	0
t330	1	0	0
t331	1	0	0
t336	1	0	0
t337	1	0	0
t341	1	0	0
t344	1	0	0
t349	1	0	0
t351	1	0	0
t355	1	0	0
t361	1	0	0
t366	1	0	0
t367	1	0	0
t373	1	0	0
t383	1	0	0
t391	1	0	0
t409	1	0	0
t410	1	0	0
t418	1	0	0
t425	1	0	0
t433	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t444	1	0	0
t449	1	0	0
t451	1	0	0
t453	0	1	0
t455	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t465	1	0	0
t473	1	0	0
t475	1	0	0
t494	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t508	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t530	1	0	0
t532	1	0	0
t535	1	0	0
t548	1	0	0
t552	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t562	1	0	0
t569	1	0	0
t576	1	0	0
t585	1	0	0
t586	1	0	0
t595	1	0	0
t596	1	0	0
t600	1	0	0
t603	0	1	0
t605	1	0	0
t609	1	0	0
t611	1	0	0
t623	1	0	0
t641	1	0	0
t645	1	0	0
t646	1	0	0
t650	1	0	0
t656	1	0	0
t659	1	0	0
t665	1	0	0
t671	1	0	0
t674	1	0	0
t677	1	0	0
t697	1	0	0
t702	1	0	0
t703	1	0	0
t707	1	0	0
t737	1	0	0
t741	1	0	0
t742	1	0	0
t749	1	0	0
t753	1	0	0
t754	1	0	0
t758	1	0	0
t759	1	0	0
t760	1	0	0
t763	1	0	0
t766	1	0	0
t775	1	0	0
t789	1	0	0
t791	1	0	0
t799	1	0	0
t805	1	0	0
t810	1	0	0
t812	1	0	0
t818	1	0	0
t821	1	0	0
t828	1	0	0
t857	1	0	0
t862	1	0	0
t877	1	0	0
t878	1	0	0
t881	1	0	0
t894	1	0	0
