taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	0
t3	0	0	1
t6	0	1	0
t9	1	0	0
t12	0	1	0
t13	1	0	0
t15	0	1	0
t16	1	0	0
t17	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t32	0	1	0
t35	1	0	0
t42	1	0	0
t46	1	0	0
t48	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t61	0	1	0
t63	1	0	0
t73	1	0	0
t76	1	0	0
t84	0	1	0
t85	0	1	0
t86	0	1	0
t87	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	0	1	0
t111	1	0	0
t113	1	0	0
t124	0	1	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t158	1	1	0
t163	1	0	0
t167	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t198	1	0	0
t202	0	1	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t244	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t278	1	0	0
t280	1	0	0
t288	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	1	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t312	1	0	0
t314	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t343	1	0	0
t352	1	0	0
t358	1	0	0
t360	1	0	0
t363	1	0	0
t370	1	0	0
t375	1	0	0
t380	1	0	0
t382	1	0	0
t393	1	0	0
t397	1	0	0
t404	1	0	0
t415	1	0	0
t416	1	0	0
t420	1	0	0
t434	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t456	1	0	0
t459	1	0	0
t463	1	0	0
t465	1	0	0
t471	1	0	0
t474	1	0	0
t477	1	0	0
t480	1	0	0
t484	1	0	0
t514	1	0	0
t516	1	0	0
t519	1	0	0
t523	1	0	0
t537	1	0	0
