taxon	int_1	int_2	int_3
t3	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	0	1
t7	0	1	1
t8	1	0	0
t9	0	1	0
t10	0	1	0
t12	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	0	1	0
t19	0	1	0
t21	0	1	0
t24	1	0	0
t25	1	0	0
t29	1	0	0
t31	0	1	0
t33	1	1	0
t36	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	0	1
t42	0	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	1	0
t53	0	1	0
t54	1	1	0
t58	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t82	1	1	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	1	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t144	0	1	0
t145	0	1	0
t149	0	1	0
t151	1	0	0
t154	1	0	0
t156	0	1	0
t158	1	0	0
t159	0	1	0
t160	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t184	0	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t214	1	0	0
t216	1	0	0
t218	0	1	0
t219	0	1	0
t221	1	0	0
t223	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t244	1	0	0
t247	1	0	0
t256	1	1	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	0	1	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t273	1	0	0
t277	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	1	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t306	1	0	0
t307	1	0	0
t312	1	0	0
t318	1	1	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t339	1	0	0
t344	1	0	0
t345	1	0	0
t352	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t371	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t392	1	0	0
t393	1	0	0
t402	1	0	0
t410	1	0	0
t411	1	0	0
t420	1	0	0
t423	1	0	0
t425	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t460	1	0	0
t469	1	0	0
t476	1	0	0
t480	1	0	0
t484	1	0	0
t487	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t500	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t512	1	0	0
t529	1	0	0
t536	1	0	0
t541	1	0	0
t542	1	0	0
t547	1	0	0
t548	1	0	0
t552	1	0	0
t554	1	0	0
t555	0	1	0
t556	1	0	0
t574	1	0	0
t582	1	0	0
t585	1	0	0
t597	1	0	0
t599	1	0	0
t603	1	0	0
t611	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t629	1	0	0
t638	1	0	0
t641	1	0	0
t646	1	0	0
t650	1	0	0
t652	1	0	0
t660	1	0	0
t670	1	0	0
t677	1	0	0
t679	1	0	0
t681	1	0	0
t688	1	0	0
t693	1	0	0
t696	1	0	0
t701	1	0	0
t708	1	0	0
t711	1	0	0
t714	1	0	0
t715	1	1	0
t716	1	0	0
t718	1	0	0
t723	1	0	0
t725	1	0	0
t727	1	0	0
t728	1	0	0
t740	1	0	0
t741	1	0	0
t743	1	0	0
t745	1	0	0
t747	1	0	0
t752	1	0	0
t753	1	0	0
t755	1	0	0
t758	1	0	0
t763	1	0	0
t764	1	0	0
t774	1	0	0
t781	1	0	0
t782	1	0	0
t789	1	0	0
t813	1	0	0
t816	1	0	0
t825	1	0	0
t835	1	0	0
t839	1	0	0
t843	1	0	0
t851	1	0	0
t855	1	0	0
t857	1	0	0
t867	1	0	0
t870	1	0	0
t871	1	0	0
t876	1	0	0
t880	1	0	0
t884	1	0	0
t887	1	0	0
t888	1	0	0
t897	1	0	0
t899	1	0	0
t900	1	0	0
t905	1	0	0
t906	1	0	0
t907	1	0	0
t908	1	0	0
t911	1	0	0
t914	1	0	0
t924	1	0	0
t930	1	0	0
t932	1	0	0
t941	1	0	0
t950	1	0	0
t951	1	0	0
t957	1	0	0
t962	1	0	0
t967	1	0	0
t975	1	0	0
t977	1	0	0
t978	1	0	0
t992	1	0	0
t995	1	0	0
t1010	1	0	0
t1023	1	0	0
t1028	1	0	0
t1031	1	0	0
t1032	1	0	0
t1033	1	0	0
t1034	1	0	0
t1040	1	0	0
t1045	1	0	0
t1046	1	0	0
t1049	1	0	0
t1054	1	0	0
t1055	1	0	0
t1065	1	0	0
t1069	1	0	0
t1071	1	0	0
t1076	1	0	0
t1079	1	0	0
t1083	1	0	0
t1085	1	0	0
t1088	1	0	0
t1092	1	0	0
t1094	1	0	0
t1099	1	0	0
t1103	1	0	0
t1114	1	0	0
t1136	1	0	0
t1137	1	0	0
t1147	1	0	0
t1149	1	0	0
t1157	1	0	0
t1158	1	0	0
t1159	1	0	0
t1165	1	0	0
t1166	1	0	0
t1172	1	0	0
t1174	1	0	0
t1175	1	0	0
t1176	1	0	0
t1178	1	0	0
t1189	1	0	0
t1198	1	0	0
t1203	1	0	0
t1207	1	0	0
t1208	1	0	0
t1209	1	0	0
t1221	1	0	0
t1224	1	0	0
t1226	1	0	0
t1232	1	0	0
t1238	1	0	0
t1242	1	0	0
t1256	1	0	0
t1258	1	0	0
t1260	1	0	0
t1261	1	0	0
t1269	1	0	0
t1288	1	0	0
t1292	1	0	0
t1299	1	0	0
t1301	1	0	0
t1303	1	0	0
t1305	1	0	0
