taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t8	0	1	0
t11	0	1	0
t12	1	1	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t21	1	1	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	1	0
t38	1	0	0
t42	1	0	0
t45	1	0	0
t47	1	1	0
t48	0	1	0
t58	1	0	0
t65	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	1	0
t89	1	0	0
t91	1	0	0
t101	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t129	1	0	0
t137	1	0	0
t140	1	0	0
t144	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t173	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
