taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	0
t7	1	1	1
t9	1	0	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t19	1	0	0
t21	0	0	1
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t33	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	1	0
t52	0	1	0
t53	1	0	0
t62	1	0	0
t63	1	1	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t68	0	1	0
t77	1	0	0
t81	1	0	0
t86	1	1	0
t87	1	1	0
t90	1	0	0
t91	1	0	0
t96	1	0	0
t98	0	1	0
t99	1	0	0
t100	0	1	0
t101	0	1	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	1	0
t124	1	0	0
t125	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	1	0
t136	1	0	0
t139	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	0	1	0
t152	1	1	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t168	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t203	0	1	0
t204	1	0	0
t210	1	0	0
t211	1	1	0
t219	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t240	1	0	0
t244	1	0	0
t246	1	0	0
t259	1	0	0
t260	1	0	0
t267	0	1	0
t268	1	0	0
t270	1	0	0
t271	0	1	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t283	1	0	0
t286	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	1	0
t297	1	0	0
t298	1	0	0
t305	1	0	0
t310	1	0	0
t311	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t328	1	0	0
t333	1	0	0
t340	1	0	0
t347	1	0	0
t351	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	1	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t378	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t392	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t422	1	0	0
t425	1	0	0
t431	1	0	0
t437	1	0	0
t454	1	0	0
t456	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t484	1	0	0
t492	1	1	0
t494	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t514	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t529	1	0	0
t535	1	0	0
t537	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t551	1	0	0
t557	1	0	0
t565	1	0	0
t568	1	0	0
t570	1	0	0
t572	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t579	1	0	0
t581	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t598	1	0	0
t603	1	0	0
t607	1	0	0
t611	1	0	0
t638	1	0	0
t639	1	0	0
t650	1	0	0
t659	1	0	0
t660	1	0	0
t663	1	0	0
t666	1	0	0
t673	1	0	0
t674	1	0	0
t675	1	0	0
t678	1	0	0
t680	1	0	0
t693	1	0	0
t695	1	0	0
t702	1	0	0
t704	1	0	0
t705	0	1	0
t707	1	0	0
t712	1	0	0
t717	1	0	0
t718	1	0	0
t724	1	0	0
t725	1	0	0
t737	1	0	0
t742	1	0	0
t745	1	0	0
t749	1	0	0
t752	1	0	0
t757	1	0	0
t759	1	0	0
t765	1	0	0
t767	1	0	0
t768	1	0	0
t770	1	0	0
t772	1	0	0
t775	1	0	0
t778	1	0	0
t779	1	0	0
t781	1	0	0
t790	1	0	0
t797	1	0	0
t814	1	0	0
t815	1	0	0
t821	1	0	0
t822	1	0	0
t834	1	0	0
t836	1	0	0
t843	1	0	0
t856	1	0	0
t858	1	0	0
t863	1	0	0
t873	1	0	0
t874	1	0	0
t879	1	0	0
t882	1	0	0
t895	1	0	0
t896	1	0	0
t911	1	0	0
t913	1	0	0
t920	1	0	0
t927	1	0	0
t946	1	0	0
t947	1	0	0
t953	1	0	0
t955	1	0	0
t961	1	0	0
t964	1	0	0
t965	1	0	0
t968	1	0	0
t980	1	0	0
t985	1	0	0
t986	1	0	0
t987	1	0	0
t989	1	0	0
t992	1	0	0
t1002	1	0	0
t1006	1	0	0
t1015	1	0	0
t1020	1	0	0
t1023	1	0	0
t1024	1	0	0
t1026	1	0	0
t1032	1	0	0
t1033	1	0	0
t1037	1	0	0
t1045	1	0	0
t1048	1	0	0
t1051	1	0	0
t1053	1	0	0
t1055	1	0	0
t1059	1	0	0
t1069	1	0	0
t1075	1	0	0
t1091	1	0	0
t1092	1	0	0
t1093	1	0	0
t1101	1	0	0
t1104	1	0	0
t1113	1	0	0
t1114	1	0	0
t1122	1	0	0
t1125	1	0	0
t1134	1	0	0
t1135	1	0	0
t1136	1	0	0
t1137	1	0	0
t1153	1	0	0
t1155	1	0	0
t1160	1	0	0
t1161	1	0	0
t1163	1	0	0
t1198	1	0	0
t1203	1	0	0
t1205	1	0	0
t1206	1	0	0
t1217	1	0	0
t1220	1	0	0
t1228	1	0	0
t1230	1	0	0
t1231	1	0	0
t1244	1	0	0
t1246	1	0	0
t1251	1	0	0
t1259	1	0	0
t1273	1	0	0
