taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	1	0	0
t6	1	1	0
t7	1	0	0
t11	1	0	0
t14	1	0	0
t18	0	1	0
t22	1	1	0
t24	1	0	0
t26	1	1	0
t34	1	1	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t47	1	0	0
t54	0	1	0
t55	1	1	0
t58	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t90	0	1	0
t91	1	1	0
t92	1	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t115	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t135	0	1	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t173	1	0	0
t174	1	1	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t218	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t292	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t317	1	0	0
t318	1	0	0
t325	1	0	0
t327	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t341	1	0	0
t342	1	0	0
t347	1	0	0
t358	1	0	0
t362	1	0	0
t371	1	0	0
