taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t5	0	0	1
t10	0	1	0
t11	1	0	0
t12	1	0	0
t15	1	1	0
t20	1	0	0
t29	0	0	1
t31	0	0	1
t32	1	0	0
t37	0	0	1
t38	1	0	0
t39	1	0	0
t40	1	0	0
t47	1	0	0
t58	0	0	1
t59	0	1	0
t60	1	0	0
t63	0	1	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t89	0	1	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t111	1	0	0
t112	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t132	1	1	0
t133	0	1	0
t134	0	1	0
t139	1	0	0
t143	1	0	0
t147	1	0	0
t158	1	0	0
t162	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t185	1	0	0
t188	0	1	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t202	1	0	0
t207	0	1	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t230	1	0	0
t234	1	0	0
t238	1	1	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t255	1	0	0
t256	1	0	0
t264	1	0	0
t268	1	1	0
t275	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t290	1	0	0
t298	1	0	0
t299	1	0	0
t307	1	0	0
t312	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t329	0	1	0
t332	1	0	0
t334	1	0	0
t342	1	0	0
t343	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t372	1	0	0
t378	1	0	0
t389	1	0	0
t391	1	0	0
t400	1	0	0
t405	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t424	1	0	0
t427	1	0	0
t435	1	0	0
t437	1	0	0
t443	1	0	0
t446	1	0	0
t449	1	0	0
t453	1	0	0
t459	1	0	0
t464	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t483	1	0	0
t487	1	0	0
t499	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t507	1	0	0
t513	1	0	0
t521	1	0	0
t528	1	0	0
t530	1	0	0
t538	1	0	0
t545	1	0	0
t560	1	0	0
t567	1	0	0
t575	1	0	0
