taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	0
t5	0	0	1
t9	0	0	1
t10	0	1	0
t11	1	1	0
t12	1	0	0
t14	1	1	0
t15	0	1	0
t20	0	0	1
t21	0	0	1
t22	0	1	0
t23	0	1	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t39	0	1	0
t40	1	0	0
t43	0	1	0
t44	1	0	0
t45	0	1	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t53	1	0	0
t56	0	1	0
t58	0	1	0
t59	0	1	0
t60	1	0	0
t62	0	1	0
t63	1	0	0
t67	0	1	0
t69	1	0	0
t72	1	0	0
t74	0	1	0
t80	1	0	0
t85	0	1	0
t86	0	1	0
t88	0	1	0
t90	1	0	0
t94	1	0	0
t108	1	0	0
t117	0	0	1
t120	0	1	0
t122	1	0	0
t125	0	1	0
t126	1	0	0
t129	0	1	0
t135	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	1	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t158	1	0	0
t160	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t178	0	1	0
t180	0	1	0
t183	1	0	0
t184	0	1	0
t187	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t218	1	0	0
t221	1	0	0
t223	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t250	0	1	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	0	1	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t286	0	1	0
t288	1	0	0
t289	1	0	0
t291	0	1	0
t292	1	0	0
t297	0	1	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t333	1	0	0
t335	0	1	0
t338	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	1	0
t350	1	0	0
t351	1	0	0
t353	0	1	0
t358	1	0	0
t366	1	0	0
t371	1	0	0
t374	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t387	1	0	0
t388	1	0	0
t393	1	0	0
t395	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t419	0	1	0
t424	1	0	0
t425	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t454	1	1	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t484	1	0	0
t490	1	0	0
t491	1	0	0
t494	1	0	0
t497	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t514	1	0	0
t521	1	0	0
t524	1	0	0
t530	1	0	0
t531	0	1	0
t535	1	0	0
t538	1	0	0
t541	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	1	0
t550	1	0	0
t551	1	0	0
t557	1	0	0
t558	1	0	0
t564	1	0	0
t569	1	0	0
t570	1	0	0
t573	1	0	0
t574	1	1	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t580	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	0	0
t597	1	0	0
t604	1	0	0
t605	1	0	0
t607	1	0	0
t611	1	0	0
