taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	1	1	0
t7	0	1	0
t8	1	1	0
t12	1	0	0
t16	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t33	0	1	0
t34	1	0	0
t38	1	0	0
t41	0	1	0
t42	1	0	0
t45	1	0	0
t52	1	0	0
t54	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t87	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t114	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t198	1	0	0
t208	1	0	0
t213	1	0	0
t218	1	0	0
t221	1	0	0
t245	1	0	0
t246	1	0	0
t259	1	0	0
t264	1	0	0
t266	1	0	0
t273	1	0	0
