taxon	int_1	int_2	int_3
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	0
t9	1	0	0
t11	0	1	0
t12	0	0	1
t15	0	1	0
t16	1	0	0
t18	0	1	0
t19	0	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	1	0
t29	0	1	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t41	0	1	0
t43	0	1	0
t46	1	0	0
t49	1	0	0
t50	0	1	0
t55	0	1	0
t56	0	1	0
t59	1	0	0
t60	1	1	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t83	1	0	0
t90	1	0	0
t92	1	0	0
t93	0	1	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t113	1	0	0
t115	1	1	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t128	1	0	0
t131	1	0	0
t138	1	0	0
t141	1	0	0
t149	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t170	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t184	1	0	0
t190	1	0	0
t194	1	0	0
t197	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t226	1	0	0
t231	1	0	0
t237	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t256	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t272	1	0	0
t281	1	0	0
t296	1	0	0
t301	1	0	0
t303	1	0	0
