taxon	int_1	int_2	int_3
t1	0	1	1
t5	1	1	0
t7	1	0	0
t9	1	0	0
t12	0	1	0
t14	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t25	1	1	1
t26	1	0	0
t28	0	1	0
t29	0	1	0
t31	1	0	0
t34	1	0	0
t37	1	0	0
t41	1	0	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t51	0	1	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t63	0	1	0
t65	1	0	0
t71	1	0	0
t78	1	0	0
t81	1	0	0
t84	0	1	0
t85	1	0	0
t86	1	1	0
t87	0	1	0
t89	1	1	0
t90	1	1	0
t92	1	0	0
t96	1	0	0
t100	1	0	0
t111	0	1	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	0	1	0
t150	1	0	0
t156	1	0	0
t157	1	0	0
t167	1	0	0
t169	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t203	1	0	0
t206	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t240	1	0	0
t242	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t273	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t292	1	0	0
t300	1	0	0
t308	1	0	0
t311	1	0	0
t316	1	0	0
t317	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t336	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t365	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t378	1	0	0
t385	1	0	0
t392	1	0	0
t405	1	0	0
t406	1	0	0
t409	1	0	0
t416	1	0	0
t419	1	0	0
t421	1	0	0
t426	1	0	0
t431	1	0	0
t433	1	0	0
t436	1	0	0
t449	1	0	0
t459	1	0	0
t475	1	0	0
t490	1	0	0
