taxon	max_age	min_age
t3	26.4908200789818	19.3318342885442
t4	26.7935031472989	24.1074084745693
t5	25.5198954399403	14.5479671536049
t6	24.6457327548504	1.00434816811843
t8	22.1318442173255	6.04076325207055
t11	16.5994525694698	5.52378565544721
t13	8.94795587834117	8.94795587834117
t15	4.87833999783565	4.87833999783565
t16	5.64300195172934	4.9993330226144
t19	12.4783783020718	7.84728903651943
t22	16.925754744885	3.74704746066879
t24	13.7431283135698	5.00248545928874
t25	16.5982580048066	11.2452626975114
t26	20.6320903697102	16.7920178256685
t27	6.64569367711077	6.64569367711077
t29	3.93665844315405	0.103272211008917
t31	1.09818502328865	1.09818502328865
t34	7.59610140424267	0.246153090833737
t35	5.02225890779773	5.02225890779773
t36	15.2536450696366	15.2536450696366
t40	4.67586297407382	4.43884723530097
t42	5.27382794373675	5.27382794373675
t44	0.82532391553703	0.82532391553703
t45	18.3960750196222	7.33710305760122
t46	10.9433158887885	2.57557869903151
t48	13.7053733830339	1.62390430455352
t50	5.43973235859205	0.0681756980908048
t51	1.19150342698829	0.0778281685554667
t53	0.953674168426978	0.953674168426978
t55	2.23896240531284	2.05590841541815
t56	2.30774791073823	2.30774791073823
t58	0.23834074204494	0.23834074204494
t59	1.65191650416583	0.290638154321709
t63	0.938359064647141	0.0188325280306927
t67	0.345514603331086	0.345514603331086
t68	1.1859494238047	1.1859494238047
t69	0.826265208735038	0.826265208735038
t70	6.27024105793914	6.25081268687223
t73	5.66480386738442	2.9423664716702
t76	3.7593643810468	1.93896786084941
t77	3.18372746212609	2.27327487693529
t79	0.912998436407463	0.912998436407463
t80	0.514320952520265	0.514320952520265
t83	2.33921423752561	0.531155499119635
t84	1.81316334842009	0.83592172023766
t85	5.9729388298671	1.29200383925092
t86	1.44057444396426	1.44057444396426
t87	1.83096887039681	1.16857626288254
t88	2.8519177018631	0.775392715017265
t89	2.16349170792097	2.16349170792097
t93	2.14518975567669	2.14518975567669
t97	11.8939169766085	11.8939169766085
t98	5.64755856039779	1.86318266957814
t99	7.32244642776968	1.44926175816564
t100	0.957320010412818	0.957320010412818
t101	4.53363323810021	4.53363323810021
t103	1.07525546335746	0.85904144177039
t104	1.13211746600706	1.07992037836264
t105	3.13641206621949	0.624792779821085
t107	1.28015910678664	1.28015910678664
t109	0.532604316259778	0.532604316259778
t111	1.09176601685173	0.407791936741212
t119	1.36512464406245	1.36512464406245
t120	0.704258234276711	0.666742298069913
t121	2.62604542612868	2.62604542612868
t122	3.58629176291508	3.58629176291508
t123	6.32974318643791	5.49486124991443
t124	0.0132909288848637	0.0132909288848637
t127	3.83464191829436	3.83464191829436
t129	0.989189251455272	0.989189251455272
t130	2.39137811103136	2.39137811103136
t132	5.63456990812422	1.54449081210527
t133	3.50211854226052	3.50211854226052
t142	3.41552830008218	3.41552830008218
t146	3.83682214862442	2.05891697409337
t148	1.88007786897627	1.88007786897627
t149	1.27282739820786	1.27282739820786
t150	2.3348822982312	0.953700764994363
t159	5.67446971642613	3.99777983800957
t160	1.83879203361465	1.83879203361465
t164	1.0604378562857	0.26032038321312
t165	3.2790985088848	0.287952015492113
t167	0.0873896193125745	0.0873896193125745
t171	2.33396530054467	1.74223748559711
t172	2.05872148169788	2.05872148169788
t173	1.52411246024917	1.52411246024917
t174	5.39603310081887	1.68675563688203
t175	3.56804382905802	3.56804382905802
t176	4.86584454175556	0.432867500565415
t177	4.14583950995107	2.03343533050219
t181	1.42199622016696	1.42199622016696
t182	0.35953855853418	0.35953855853418
t183	0.443378326532873	0.443378326532873
t184	0.69951076999266	0.69951076999266
t189	2.60352911639253	0.826894615099224
t192	2.03952641825629	0.998033621753283
t193	1.13177452078334	1.13177452078334
t198	1.60047086977492	1.60047086977492
t199	4.36594418275234	4.36594418275234
t200	3.45045888251541	3.45045888251541
t202	5.24853591569299	5.2444376322556
t203	2.61266072413871	2.61266072413871
t204	4.50273041721644	3.00629542472672
t205	0.273481911292055	0.273481911292055
t207	4.99083522001191	0.0698024077086181
t208	1.50259568575551	1.50259568575551
t211	0.143312365019941	0.143312365019941
t213	2.48526237537307	2.48526237537307
t217	0.767522613501328	0.767522613501328
t218	1.70064458812314	1.70064458812314
t220	1.59845040698281	0.460017502525755
t221	0.856662314879568	0.856662314879568
t228	5.1786740593181	0.325300510036193
t229	2.83868515335069	2.83868515335069
t230	1.15284888852172	1.15284888852172
t232	2.37055938676373	2.37055938676373
t237	3.26306207771302	3.26306207771302
t239	3.44671549732259	3.44671549732259
t245	0.0534831060698622	0.0534831060698622
t246	1.16249430512868	1.16249430512868
t247	0.910086121046046	0.910086121046046
t249	1.29360546619861	0.179291075231323
t255	3.22644334269897	3.22644334269897
t256	5.65315049905928	3.9924285419966
t257	3.61753514243731	0.831808664253998
t259	1.8670065093264	0.336393398615229
t262	0.76398137698601	0.76398137698601
t263	4.27921212164214	0.759593529867598
t271	3.81858296461795	3.81858296461795
t272	2.22447968219984	2.22447968219984
t273	0.200788904762661	0.200788904762661
t277	2.70522380873945	0.721717210345627
t278	0.0067656944384531	0.0067656944384531
t280	1.96486152622864	1.96486152622864
t282	2.80682470791492	0.822053382351534
t285	3.30119693383108	3.30119693383108
t286	2.2242859423824	0.185476476206663
t289	2.90806198092763	2.90806198092763
t290	1.67745740826597	0.246070065116093
t293	0.236503581587129	0.236503581587129
t296	2.36832961396002	1.07440627601617
t300	4.6898410085279	1.46248451777437
t301	4.96309352425746	4.96309352425746
t302	4.41987452747489	4.41987452747489
t303	3.45837837525358	3.10034648334632
t308	0.138626445752639	0.138626445752639
t309	1.1684572690012	0.343324679524393
t310	0.151569520597587	0.151569520597587
t311	0.20070106772479	0.20070106772479
t314	3.5563470531311	0.525575052907922
t319	0.00882590819727369	0.00882590819727369
t322	3.05052696244524	3.05052696244524
t324	0.828937283744768	0.828937283744768
t328	1.30475765294538	0.34976381543235
t337	1.16980949485303	0.109017099318411
t338	0.169542244750552	0.169542244750552
t341	0.747327546058436	0.304936706799605
t343	0.312250857117387	0.312250857117387
t346	3.88239859693737	3.37128696587922
t347	3.23281406868931	1.55640833834248
t351	0.0506777363010471	0.0506777363010471
t356	0.895860086699177	0.895860086699177
t368	0.116845376925998	0.116845376925998
t370	1.67299802553071	1.67299802553071
t371	3.93607852297118	2.42232027711561
t377	2.11148177591318	0.0644577605759551
t378	1.51775010036431	1.51775010036431
t379	1.85159396407735	1.2372262468212
t383	2.55891812343954	2.55891812343954
t392	0.132381739974683	0.132381739974683
