taxon	max_age	min_age
t1	27.2565425745736	21.4335254394512
t2	27.1995144670365	27.1995144670365
t5	11.8771911766427	8.05080625542407
t6	24.085852276294	24.085852276294
t7	21.0830289190749	20.089382996794
t9	19.2055450678577	19.2055450678577
t11	2.88234731458515	2.75478387527555
t12	23.6310199367842	18.3582020256544
t13	22.4420740183988	19.5678431159144
t16	10.0034332760459	0.475973363928059
t17	3.18321681630218	3.18321681630218
t18	2.88055443899718	2.88055443899718
t19	14.8111863506665	14.8111863506665
t20	19.0070507510297	19.0070507510297
t21	7.43562331618023	4.06228314983595
t23	2.59156964725115	2.59156964725115
t25	1.1591528666134	1.1591528666134
t26	1.26517852362911	1.26517852362911
t27	0.916523659359026	0.916523659359026
t28	0.935360126677892	0.935360126677892
t31	8.05978415466762	8.05978415466762
t32	5.29890663258472	5.0743540772977
t33	5.5739860892197	2.8488067689218
t35	0.0192243131032335	0.0192243131032335
t37	15.0530838639606	2.61768783815128
t38	16.0111776124205	6.18818153105625
t39	7.47714910035175	0.613521997146755
t40	6.22098217010389	1.36849481242977
t44	5.23227943103506	5.23227943103506
t45	5.91342737694805	3.21134520299733
t47	4.64348452913249	0.880740918073361
t48	3.53225854010561	3.53225854010561
t49	0.147993485211693	0.147993485211693
t52	0.0936934170027328	0.0936934170027328
t53	1.0826593422828	1.0826593422828
t54	6.64694040490108	0.146828791618475
t57	6.59030744380567	0.361580177272408
t59	5.58604518031431	2.28006473449798
t60	4.21410674234479	4.21410674234479
t61	0.500533970692366	0.500533970692366
t65	4.32027183801871	4.32027183801871
t68	0.79182535952372	0.79182535952372
t69	4.56625521350732	0.596315377089052
t72	3.49089430680255	3.49089430680255
t73	2.48248894551703	2.48248894551703
t74	0.84867786327014	0.84867786327014
t77	1.752512418324	1.752512418324
t79	3.82937155373826	3.08047784202232
t80	0.323241430244192	0.323241430244192
t82	1.74151878444756	1.74151878444756
t91	0.889231979205153	0.889231979205153
t92	3.58246656030911	0.899961392229205
t99	4.98751154264825	0.567500295568848
t100	0.162758263348223	0.162758263348223
t102	5.13045537589069	5.13045537589069
t104	2.52741932908865	2.52741932908865
t107	2.43331809413825	2.43331809413825
t111	2.62209676041566	2.62209676041566
t112	1.06899131715159	1.06899131715159
t116	3.92037104197301	3.92037104197301
t125	2.68234499486869	2.68234499486869
t126	2.47079731131057	0.950975601357317
t127	2.02921153750929	1.72564093573057
t129	2.47698359743969	0.168035259026183
t131	0.938295764747519	0.0558916563425775
t135	2.33864557142289	2.33864557142289
t137	1.83571267022401	0.179065592462422
t138	1.50338539372329	0.22729368379785
t139	1.68722691081965	1.68722691081965
t144	3.73097671431198	2.78930141204987
t146	0.874843408607951	0.388113535574089
t150	1.03416686163074	1.03416686163074
t152	0.62853180206061	0.62853180206061
t153	1.66317733597354	1.66317733597354
t156	0.184168704578898	0.184168704578898
t157	0.310572851056659	0.310572851056659
t158	0.542886131739188	0.542886131739188
t159	1.2979130425274	1.2979130425274
t165	0.69806923124818	0.69806923124818
t171	2.20033636100834	2.20033636100834
t172	0.622593205512633	0.622593205512633
t189	1.05976986292726	1.03380077267663
t194	0.480974827095363	0.480974827095363
t196	0.199864338192885	0.199864338192885
