taxon	max_age	min_age
t2	27.1334374192655	8.78664317840714
t3	22.9135413619262	11.5739814758281
t4	19.5793821460206	1.21550021304746
t5	9.47597061155879	4.51979413632152
t6	4.36740412164865	2.44865300309145
t8	6.64994926899108	6.64994926899108
t9	6.39912323032875	3.94425428449244
t10	20.9385874526503	20.9385874526503
t11	8.64821017798267	7.63977645043514
t13	4.96319769371826	4.96319769371826
t14	3.94654499269052	3.94654499269052
t15	2.96730454636373	2.96730454636373
t17	0.619981224729933	0.619981224729933
t18	7.4348094523311	1.47232457305193
t19	4.0142468094259	3.93315462141573
t20	3.97274159078933	3.97274159078933
t21	1.14551669462665	1.14551669462665
t23	3.29420323964486	2.07325518452611
t24	5.44433890726935	2.06421367482243
t25	5.50843717124965	5.50843717124965
t27	21.4524879269159	20.655107126557
t28	7.59945480689591	3.17723449126946
t31	2.03643279977562	1.59986916359933
t32	3.11152102462732	1.66783868372224
t34	1.56196477115793	1.56196477115793
t38	1.49426468098057	1.49426468098057
t45	1.15410438549959	0.185867335001067
t46	0.673028971622163	0.673028971622163
t49	1.51736313733149	1.51736313733149
t50	3.39259246463642	1.39981126512155
t52	4.25394883005889	0.298118683810749
t53	3.4075153923315	3.4075153923315
t57	2.1778853167913	1.58311821921223
t58	1.00021027152989	1.00021027152989
t59	18.342183023191	2.35334872976974
t60	0.757097334207504	0.757097334207504
t61	6.68644502718202	6.68644502718202
t62	6.03592156334805	6.03592156334805
t68	3.55190356198576	0.244765318435654
t70	0.352430748875417	0.352430748875417
t71	0.832018973132083	0.832018973132083
t75	0.279113959529823	0.279113959529823
t83	6.15534562571456	6.15534562571456
t84	3.54674148332724	2.56464699708322
t86	1.94999986003591	1.94999986003591
t87	2.20435789033015	2.20435789033015
t90	1.01162286006792	1.01162286006792
t91	1.92312476448904	1.5706091896624
t95	8.08563864961004	0.839829058685218
t96	6.40688912423032	3.18620379224948
t97	5.14226398464447	5.14226398464447
t100	3.31940695229265	3.31940695229265
t105	2.24064369692996	2.10072519264713
t109	4.51985393243891	3.46618253175529
t110	2.41668418318471	2.41668418318471
t111	1.52639334484443	1.52639334484443
t119	1.13744249319023	1.13744249319023
t122	1.86204955028158	1.86204955028158
t133	3.5091880198467	3.5091880198467
t134	0.79982080651715	0.79982080651715
t136	4.83933409932597	3.83799512653615
t138	3.46764162794046	1.83902631351033
t139	2.34956172951494	2.34956172951494
t140	0.778910834216205	0.778910834216205
t144	2.44835435623773	2.44835435623773
t145	1.724093299945	1.724093299945
t146	0.934866871395574	0.934866871395574
t149	3.20756468219737	3.20756468219737
t152	0.661279194333609	0.661279194333609
t154	0.187056076785829	0.187056076785829
t155	0.648159776941945	0.648159776941945
t157	1.18413522601044	0.469595374638001
t158	2.29012933515674	0.28949651512669
t159	2.0744850908772	2.0744850908772
t160	2.73778123366677	2.40977793555724
t161	1.37586136601411	1.37586136601411
t165	4.21329827364345	4.21329827364345
t166	3.9361155596521	3.9361155596521
t168	2.55093859477412	0.668817033658492
t174	0.204503087613272	0.204503087613272
t177	5.10476985021878	4.53523890898325
t178	0.93998568455444	0.869873104120952
t182	0.56869804767998	0.56869804767998
t184	0.21998925173585	0.21998925173585
t189	2.07803812216672	1.61546256698724
t193	2.55927225122085	0.395185888563407
t199	0.285813832684067	0.285813832684067
t200	0.134231003479421	0.134231003479421
t203	3.86302823750647	0.463376008955819
t204	0.83735969728427	0.83735969728427
t213	1.65220712165029	0.955105655292577
t218	1.68460157597153	1.68460157597153
t220	0.791876706385363	0.791876706385363
t221	0.930251720474441	0.930251720474441
t222	0.565258869662088	0.565258869662088
t224	1.34868823943615	1.34868823943615
t225	0.599099273505061	0.599099273505061
t230	0.947358025094104	0.947358025094104
t231	1.67008671262945	1.67008671262945
t237	1.17438539347046	1.17438539347046
