taxon	max_age	min_age
t2	22.7268197575321	22.7268197575321
t4	23.3653513179209	19.8319887920378
t5	23.4947395616625	2.70263280646317
t6	15.8908516861133	2.22983954361986
t7	23.0388561246243	22.3260237274639
t8	20.8556298836463	6.43803737846219
t9	25.398649549702	19.3868084639322
t10	17.9639970851542	9.66499835593805
t11	19.1771891715435	10.5400691591689
t12	20.5035911703855	17.925658426549
t13	12.4695844924255	0.80335920802677
t14	10.4801098756889	6.49003197171379
t15	8.08750351946322	7.26995813405283
t16	5.96975183144267	1.85956243469468
t18	0.744106421730198	0.744106421730198
t19	3.09049467232012	1.29874223929968
t20	6.09427683065521	5.63713030175951
t21	3.70824920117632	2.47341723440613
t23	22.1653056030651	22.1653056030651
t24	19.2236670580585	12.3066216182169
t26	20.43527567878	20.43527567878
t27	7.14745787366946	0.162259193917816
t28	1.79047214087897	1.79047214087897
t29	17.7549930196639	17.7549930196639
t30	20.0524878809783	18.5884257387924
t31	8.15769196586508	1.11822151860734
t32	9.7765474486127	5.51958171180759
t34	2.08501780677001	1.89399313918661
t35	4.66803341383544	3.46517821053472
t39	12.4042183585991	1.03205704589511
t42	3.15163897738231	0.843052055639095
t44	5.3395382287375	4.59513130565028
t45	4.86275926666978	0.555536918963227
t50	5.74642000177915	0.0193595719930677
t51	2.40356359208066	0.459128229674437
t52	19.0795081295486	10.5785717412751
t53	21.6067941208344	20.7782128159241
t54	23.9964008464409	23.9964008464409
t55	21.7190525237762	21.7190525237762
t56	16.3071916427833	13.1189993976833
t57	2.28121504374408	2.28121504374408
t59	5.80935560127514	1.2960008901806
t60	3.43932616800634	2.63312526929781
t61	20.6472160646402	0.783208135346147
t62	13.841384697164	13.3036142709528
t63	12.3154428609816	7.41286469608633
t64	4.4990922917854	1.88297243980628
t65	2.5172771528515	2.5172771528515
t69	0.715548247227542	0.715548247227542
t75	3.02543827012473	2.16157067712689
t77	6.33363047926411	5.75255205629234
t78	0.950512805410284	0.950512805410284
t83	0.436628749835201	0.436628749835201
t85	2.36180319690322	1.32005052238655
t88	3.69652399888551	3.69652399888551
t91	1.93951058740266	0.527985975259739
t92	3.35959936045955	3.35959936045955
t96	20.6019086629758	11.8634163350328
t98	16.423430353502	3.49317501934744
t99	19.7153358093706	11.3943994811674
t100	21.5500608212323	21.5500608212323
t101	14.723960559665	7.57037475066213
t102	20.0898505332136	18.1132110708892
t103	19.4252971380003	19.4252971380003
t105	5.38004529211831	0.775888809293583
t112	0.881168964381128	0.881168964381128
t114	15.6276495994409	7.79308403921066
t115	7.34073818249281	7.34073818249281
t116	4.13453913547371	4.13453913547371
t124	1.10689760478019	1.10689760478019
t128	2.07425274563683	1.3384639940961
t130	1.33563539121306	0.19129365790641
t132	2.16165181918558	2.16165181918558
t140	0.844814489434516	0.844814489434516
t142	0.928307877261865	0.928307877261865
t143	16.240360766231	3.70096446681054
t144	3.41164988559804	3.41164988559804
t147	19.5769899156006	19.5769899156006
t148	14.6618153124434	6.83112435267784
t150	12.796814924809	3.4036552947202
t151	3.8233779071259	3.62876414883385
t153	4.53156547519259	3.77788797255583
t154	0.612658480119123	0.500709748763754
t156	0.988609118713413	0.988609118713413
t160	0.263174801503538	0.263174801503538
t161	15.0320714486296	9.70855271027143
t162	14.4725936413381	6.763678986047
t163	14.5998293268075	9.9456127903163
t164	9.08325056071892	5.56168224654659
t165	9.82854150935969	9.82854150935969
t167	2.04284647740951	1.76174978679887
t168	6.16994185764361	0.937568832034479
t169	2.43066265375655	0.181448493500465
t170	5.4437225776777	0.0177272502854358
t173	1.76309085334095	1.76309085334095
t174	1.53589769606495	1.53589769606495
t175	0.80507081857554	0.80507081857554
t176	1.65047297139203	1.65047297139203
t178	1.8396674395446	1.8396674395446
t181	0.617310023134689	0.617310023134689
t183	1.19762992971597	1.19762992971597
t189	11.4951967433452	11.4951967433452
t193	4.92961155375762	4.92961155375762
t194	4.42169604100685	1.39517973973748
t195	1.59505244264361	1.59505244264361
t196	3.70708471159159	3.70708471159159
t199	12.6895406886715	12.6895406886715
t202	11.3701827546523	9.35184570823521
t205	0.231395911771578	0.231395911771578
t207	3.81502247616533	1.22621005722859
t214	0.357096494367024	0.357096494367024
t215	1.25417657742116	0.697271543733407
t217	0.881860669279778	0.881860669279778
t218	3.90899723894835	3.90899723894835
t219	1.57015305437757	1.57015305437757
t223	3.94838127165864	3.94838127165864
t224	1.77667202289123	1.76471400556682
t227	3.31344688109065	1.7819399040466
t229	0.903352187106069	0.903352187106069
t231	0.6025524976247	0.6025524976247
t232	5.09473678087598	5.09473678087598
t233	0.898973435748516	0.898973435748516
t238	3.86438906431697	3.86438906431697
t244	0.11066290943916	0.11066290943916
t246	0.694154099301265	0.694154099301265
t247	0.106187236416908	0.106187236416908
t251	1.86035888945683	1.86035888945683
t253	2.33979983829933	2.33979983829933
t254	3.08760750953608	3.08760750953608
t259	1.37013423516976	0.347239306317046
t261	5.2121113466988	0.732013447405073
t262	6.50812108932441	6.50812108932441
t263	6.52192758040388	6.52192758040388
t264	1.40264144803294	1.40264144803294
t268	2.59123482553695	2.58415411970053
t270	3.09152570336758	3.09152570336758
t272	1.22302730568987	1.22302730568987
t275	2.51606861294041	1.40121912282686
t276	2.28005481346108	2.28005481346108
t277	1.15826323892198	1.15826323892198
t280	1.87660698032413	1.87660698032413
t281	2.02650059352809	2.02650059352809
t283	2.15640007394981	2.15640007394981
t285	1.86542582529876	0.605091495072774
t286	1.97280949349341	1.97280949349341
t287	0.587328391951861	0.587328391951861
t288	0.985194843725779	0.747103127803822
t292	3.3907818447194	0.625043973586667
t294	3.99011548633036	3.99011548633036
t295	2.05689289327952	2.05689289327952
t297	1.5939093060163	1.22700315173639
t300	1.75479548695478	0.126775569682845
t310	0.470891973669545	0.470891973669545
t311	3.12261851125796	1.08860182042012
t312	4.85219257085961	3.77646421854145
t313	1.42888713480506	1.08021937007928
t314	6.95291627761889	6.95291627761889
t315	2.18964709593736	1.06744012178364
t322	1.22696702461678	1.22696702461678
t339	1.02718346559841	1.02718346559841
t340	0.328315336597502	0.328315336597502
t345	0.854806846390421	0.854806846390421
t346	3.67525932933252	0.397064745950377
t347	1.40001175503127	0.0319601491112671
t348	3.40055487748533	2.55450717958609
t349	1.53108298999776	1.53108298999776
t351	0.865283333129032	0.672925483488882
t354	1.14919952716028	1.14919952716028
t363	0.664074762103777	0.664074762103777
t364	0.750410189904109	0.750410189904109
t366	0.778918564953649	0.778918564953649
t369	3.14685109564854	0.373673919216905
t370	6.20495931808151	0.976945143858604
t375	2.32927773939154	2.32927773939154
t376	0.439549780971717	0.439549780971717
t378	2.36427815698045	2.36427815698045
t379	1.66149121130355	1.27640947741616
t380	0.241070532959196	0.241070532959196
t383	0.632880191910669	0.632880191910669
t385	2.85762792161762	0.850313601824816
t387	0.436671959877245	0.122288445341322
t392	0.0839668735501746	0.0839668735501746
t396	1.52465438830842	1.52465438830842
t397	0.63606693917756	0.63606693917756
t401	0.00810017213132497	0.00810017213132497
