taxon	max_age	min_age
t1	27.0388001241109	26.0864558341301
t2	21.7881647651256	20.203024841968
t3	25.9741455217419	18.3682041525064
t7	14.4408507299902	14.3737160969508
t8	23.6614396037242	16.1950710186944
t9	22.3049395367161	2.90385214447449
t10	24.8949192642063	22.1068996987782
t11	17.0510995166794	15.2249587090483
t12	18.3756223206855	18.3756223206855
t13	21.5739363462909	21.5739363462909
t14	23.1572444185252	14.6636964477065
t15	21.2842925318137	14.6266859080269
t17	22.692933311256	22.692933311256
t18	23.7916493036939	4.93452551463514
t19	22.4514719242378	17.2223545686932
t20	15.5087796294126	9.55918242620952
t22	20.9918975513856	8.12950721752661
t24	19.1950228298787	9.92214786664703
t25	10.2112529009205	10.2112529009205
t26	17.1129265833733	7.92767316244341
t28	21.024708731501	21.024708731501
t29	23.0085487778703	15.006788428371
t30	13.303878431979	13.303878431979
t31	14.4196593277855	0.982124931294649
t32	12.9179251650471	2.76157709120438
t34	5.33300078554417	0.403339301071206
t37	1.12698512069895	1.12698512069895
t38	7.78081953697249	6.77518650321885
t40	5.0382983852756	1.32812343473672
t41	2.59918354705386	0.33925603708041
t44	8.9490973547184	5.43607451669803
t45	16.4307250327099	0.611434054436
t46	5.4560180835459	5.4560180835459
t47	3.56849847089801	2.53616334909254
t48	6.2608961515519	4.44928684342946
t49	1.09797882715251	0.414035696554794
t51	15.7091269524459	7.66323428525019
t52	15.2076038097948	1.33559917303066
t53	20.861522027122	20.861522027122
t54	22.4513613028389	21.9485389875186
t55	20.0993351625968	7.30039956728753
t58	18.1870583405667	9.67336089873161
t59	13.0405226360111	1.500256943937
t60	7.18108515909114	6.75037068638024
t63	12.9438994910961	12.6249699965046
t64	7.53367936285743	0.461100709309402
t66	3.77284290051828	3.77284290051828
t68	8.53022613262145	8.53022613262145
t69	5.76406813585079	5.76406813585079
t70	0.915094027551572	0.915094027551572
t77	0.786177051728522	0.786177051728522
t81	5.06411836058419	5.06411836058419
t84	1.71769017047346	1.71769017047346
t86	4.65653540245144	1.28007417697933
t87	2.82910145839107	2.82910145839107
t88	3.34809234049306	1.48504151646183
t91	6.33804966456516	0.891782342853915
t93	15.9180044972107	11.8120598255859
t94	4.32490888338497	3.38137112430075
t96	0.763600367158968	0.763600367158968
t97	3.40749383630807	2.7693272106345
t98	2.67283511063075	1.15773089488049
t99	2.47945189788608	2.47945189788608
t101	0.226062894024853	0.226062894024853
t107	0.828327400224069	0.828327400224069
t108	19.4766220524485	17.3391310512019
t110	18.2946067130227	6.73248015208608
t111	13.0580041054989	11.1509666799384
t112	9.01920059496126	6.44238451478764
t113	7.33814001699955	6.04974375729224
t114	9.46223898332824	3.83270306626235
t115	8.11217815415595	2.00055932299272
t117	1.58836707632661	1.58836707632661
t118	8.51341368752338	5.78097273110562
t120	5.36941661231581	4.72420895149012
t123	6.86151695277296	0.781526405902643
t125	8.96851149496823	7.90866247953117
t126	4.65844943973519	4.41919775569673
t127	3.03445404648405	0.166190096774766
t131	3.12709929056159	3.12709929056159
t132	1.17650181687847	0.420176974580478
t139	1.10379395595642	1.10379395595642
t140	2.44120033395487	2.44120033395487
t148	7.18890658100224	7.18890658100224
t149	3.08580407961283	3.08580407961283
t150	0.0467922569592609	0.0467922569592609
t154	3.13526259150251	3.13526259150251
t156	0.111759195235095	0.111759195235095
t160	0.630843402156302	0.630843402156302
t161	1.03774431299874	0.646823335580123
t163	2.66483809506619	1.6733413035084
t166	0.0153663346494746	0.0153663346494746
t169	6.9823465088517	6.9823465088517
t171	7.20649184231297	7.20649184231297
t174	2.74226761020451	0.391279793354162
t175	8.72065038169028	8.72065038169028
t176	4.74317579777889	2.590597628941
t179	8.36979630177857	7.03915117694157
t181	3.04636533959268	3.04636533959268
t183	4.58790530427897	4.58790530427897
t184	3.33613006825034	3.33613006825034
t187	0.573450518399142	0.573450518399142
t190	1.40042566117751	1.40042566117751
t191	3.81088780863772	0.559691867657367
t192	4.18840310739687	1.30931234204578
t193	6.31310150443609	6.31310150443609
t194	4.82251648314343	4.82251648314343
t195	5.34697743697214	1.80579999264175
t196	1.55158440130661	0.675180990698042
t198	1.75749139813442	1.75749139813442
t199	2.28602251773836	0.712152279821652
t202	7.05355937879926	7.05355937879926
t207	1.5249380669025	1.5249380669025
t210	1.18949535214825	1.18949535214825
t212	2.72395590174423	2.72395590174423
t219	7.03153839099449	3.01121854622799
t223	0.983074190626247	0.983074190626247
t224	1.92588760053796	0.213998730003166
t226	0.233071395888661	0.233071395888661
t228	2.55918573371297	0.612288581452805
t230	0.197197974087452	0.197197974087452
t234	1.78673954127439	0.854287768607623
t239	7.19018986629654	4.45556479069113
t243	2.95500957393958	2.95500957393958
t244	3.71598873505054	2.44648066101281
t249	0.412623568770261	0.412623568770261
t253	0.0538093155192989	0.0538093155192989
t254	6.41764284569394	6.06983926049165
t255	2.42392973492938	2.42392973492938
t260	2.11803262334983	2.11803262334983
t261	0.141584592501836	0.141584592501836
t264	3.67450032869844	3.67450032869844
t265	3.50590052969745	1.27288014893722
t266	1.07199499296331	1.07199499296331
t267	2.42256231817949	0.540786839347067
t275	3.87000548184984	1.07586094344824
t278	5.92871846803924	4.91570420891196
t281	2.2094393114875	2.2094393114875
t282	2.33006010618572	2.33006010618572
t283	1.02330605122948	1.02330605122948
t284	0.961849052671358	0.961849052671358
t289	7.3958992700358	6.45669744566876
t290	0.862904620236364	0.862904620236364
t295	0.392340684085667	0.392340684085667
t300	1.04124702250033	1.04124702250033
t301	1.61435740633638	1.61435740633638
t302	2.46685562256938	2.46685562256938
t303	2.39479183172461	0.569180170377713
t304	0.124504225428229	0.124504225428229
t306	2.36656853430996	2.36656853430996
t308	0.249148546717894	0.134056315559022
t310	2.65068513612827	0.150875090586538
t315	0.534104996824883	0.488813518079244
t316	0.0524152369672457	0.0524152369672457
t317	1.91757755033314	1.13259460904294
t320	2.62487793580335	2.62487793580335
t321	0.698294623038855	0.698294623038855
t322	0.73208436489789	0.73208436489789
t324	3.05814951542926	3.05814951542926
t327	0.666934011357291	0.203938559104554
t329	3.07182894661279	1.76901269966614
t331	0.490676504837623	0.490676504837623
t332	0.58712941394371	0.58712941394371
t334	1.053897634093	1.053897634093
t335	2.30355146148401	2.30355146148401
t337	1.1528214913385	0.180718726313355
t343	5.84164788152166	5.84164788152166
t344	4.82847089686305	4.21392603779868
t345	2.87025920775317	2.76080203902506
t346	0.579962490363886	0.579962490363886
t347	3.25360698271746	0.658165010751325
t348	4.44783050395961	1.53275335657513
t363	2.57917790042091	2.57917790042091
t367	2.20901449063899	2.20901449063899
t370	0.381871871340376	0.381871871340376
t373	0.585664576584527	0.585664576584527
t374	1.31445345000136	1.31445345000136
t375	0.277380916434051	0.277380916434051
t384	3.90294247124722	3.90294247124722
t385	2.40204229774964	0.627218149395208
t386	0.808319698153269	0.808319698153269
t387	0.347293593650779	0.347293593650779
t389	0.254953120006981	0.114003648422923
t394	1.03553464397022	0.997264319191171
t396	0.392274587964028	0.392274587964028
t397	0.401269739303658	0.401269739303658
t400	1.27481720945477	0.936939390472013
t404	2.48927326175454	0.617883803798584
t408	1.26921132303204	1.26921132303204
t412	1.14684232177363	0.544855510587748
t415	0.424016491855475	0.424016491855475
