taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	10	0
t4	30	20	20	10
t5	20	10	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	20	10
t9	30	20	20	10
t10	30	20	30	20
t11	30	20	20	10
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	20	10	20	10
t17	20	10	20	10
t18	30	20	20	10
t19	20	10	20	10
t20	20	10	20	10
t21	20	10	20	10
t22	30	20	30	20
t23	30	20	30	20
t24	30	20	20	10
t25	20	10	20	10
t26	30	20	30	20
t29	30	20	20	10
t30	20	10	10	0
t31	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t37	30	20	30	20
t39	20	10	20	10
t40	20	10	20	10
t42	20	10	20	10
t44	30	20	20	10
t47	30	20	10	0
t48	30	20	20	10
t49	30	20	30	20
t50	20	10	20	10
t51	30	20	30	20
t52	20	10	20	10
t53	20	10	20	10
t55	20	10	20	10
t59	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	20	10	20	10
t70	20	10	20	10
t71	20	10	20	10
t72	20	10	20	10
t73	20	10	20	10
t75	20	10	20	10
t76	20	10	20	10
t77	20	10	10	0
t78	20	10	10	0
t79	20	10	10	0
t81	30	20	30	20
t82	20	10	20	10
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t88	30	20	10	0
t89	30	20	20	10
t90	30	20	20	10
t91	30	20	30	20
t92	20	10	20	10
t93	20	10	20	10
t94	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t122	20	10	20	10
t124	20	10	20	10
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t131	30	20	20	10
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t141	10	0	10	0
t143	20	10	20	10
t144	10	0	10	0
t145	10	0	10	0
t147	20	10	20	10
t148	20	10	20	10
t150	20	10	10	0
t151	10	0	10	0
t152	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	20	10	10	0
t188	20	10	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t215	20	10	20	10
t221	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t261	20	10	20	10
t262	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t358	10	0	10	0
t361	10	0	10	0
t364	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t387	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
