taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	20	10	20	10
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	30	20
t8	20	10	20	10
t9	20	10	20	10
t12	30	20	30	20
t13	30	20	20	10
t14	30	20	20	10
t15	20	10	10	0
t18	20	10	20	10
t19	30	20	30	20
t20	30	20	20	10
t21	30	20	30	20
t22	20	10	20	10
t23	30	20	30	20
t24	20	10	20	10
t25	30	20	10	0
t27	30	20	30	20
t29	20	10	10	0
t30	30	20	20	10
t31	30	20	20	10
t32	20	10	20	10
t33	10	0	10	0
t34	30	20	20	10
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	30	20	20	10
t41	30	20	30	20
t42	20	10	20	10
t43	10	0	10	0
t44	10	0	10	0
t45	20	10	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t55	20	10	20	10
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	20	10	10	0
t80	10	0	10	0
t81	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t98	20	10	20	10
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t118	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t151	10	0	10	0
t154	10	0	10	0
t157	10	0	10	0
t163	10	0	10	0
t167	20	10	20	10
t170	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
