taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t5	20	10	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	20	10
t9	20	10	20	10
t11	30	20	20	10
t12	30	20	20	10
t13	30	20	20	10
t15	20	10	10	0
t17	30	20	20	10
t19	20	10	10	0
t20	30	20	30	20
t21	30	20	30	20
t22	30	20	10	0
t23	30	20	10	0
t25	20	10	10	0
t26	20	10	20	10
t28	10	0	10	0
t30	10	0	10	0
t32	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t41	20	10	20	10
t42	20	10	10	0
t43	20	10	20	10
t44	30	20	20	10
t45	20	10	20	10
t46	20	10	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	20	10	10	0
t63	20	10	20	10
t64	10	0	10	0
t65	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t86	20	10	10	0
t87	20	10	10	0
t88	20	10	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	30	20	20	10
t96	20	10	20	10
t97	20	10	20	10
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t130	20	10	20	10
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	20	10	20	10
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t245	10	0	10	0
t249	20	10	10	0
t250	20	10	10	0
t251	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t260	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t315	10	0	10	0
t317	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t347	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t356	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
