taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	10	0
t4	10	0	10	0
t5	10	0	10	0
t6	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t24	10	0	10	0
t26	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t39	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t57	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t72	10	0	10	0
t76	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t108	10	0	10	0
t112	10	0	10	0
t115	10	0	10	0
t118	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
