taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	20	10
t8	20	10	10	0
t9	30	20	30	20
t11	30	20	30	20
t12	30	20	20	10
t13	30	20	30	20
t14	20	10	20	10
t15	20	10	20	10
t16	20	10	20	10
t19	10	0	10	0
t20	30	20	30	20
t21	20	10	20	10
t22	30	20	20	10
t24	20	10	20	10
t25	20	10	20	10
t27	20	10	10	0
t28	30	20	30	20
t31	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	20	10	20	10
t39	20	10	20	10
t40	20	10	10	0
t41	30	20	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t52	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	20	10	20	10
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t65	20	10	20	10
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t91	10	0	10	0
t93	20	10	20	10
t94	10	0	10	0
t97	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t122	20	10	20	10
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t160	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t225	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t248	10	0	10	0
