taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t8	30	20	10	0
t9	20	10	20	10
t10	10	0	10	0
t11	30	20	10	0
t12	20	10	20	10
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	20	10	20	10
t17	20	10	20	10
t18	20	10	10	0
t22	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t40	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t66	10	0	10	0
t69	10	0	10	0
