taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	20	10	20	10
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	10	0
t12	30	20	20	10
t13	20	10	20	10
t14	30	20	20	10
t15	20	10	20	10
t16	30	20	30	20
t17	30	20	20	10
t18	30	20	20	10
t19	30	20	20	10
t20	30	20	30	20
t21	20	10	20	10
t23	10	0	10	0
t24	20	10	20	10
t25	20	10	10	0
t27	30	20	20	10
t28	30	20	20	10
t31	20	10	20	10
t32	30	20	30	20
t33	30	20	20	10
t34	30	20	30	20
t36	30	20	20	10
t37	20	10	20	10
t38	20	10	20	10
t39	20	10	20	10
t40	20	10	20	10
t41	10	0	10	0
t43	20	10	20	10
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	30	20	30	20
t49	30	20	20	10
t51	30	20	20	10
t52	20	10	10	0
t54	20	10	20	10
t55	20	10	10	0
t56	20	10	20	10
t57	30	20	10	0
t58	20	10	20	10
t59	20	10	20	10
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t70	10	0	10	0
t75	30	20	30	20
t76	30	20	30	20
t78	20	10	20	10
t79	20	10	10	0
t81	10	0	10	0
t83	20	10	20	10
t85	10	0	10	0
t86	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	20	10	20	10
t95	20	10	10	0
t98	10	0	10	0
t103	10	0	10	0
t105	20	10	10	0
t106	30	20	20	10
t107	30	20	20	10
t108	20	10	20	10
t110	20	10	20	10
t111	20	10	20	10
t112	20	10	20	10
t113	20	10	20	10
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t143	10	0	10	0
t149	20	10	10	0
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t191	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t208	30	20	20	10
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t215	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t248	10	0	10	0
t250	20	10	20	10
t251	20	10	10	0
t252	10	0	10	0
t253	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t281	10	0	10	0
t286	10	0	10	0
t293	20	10	10	0
t294	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t305	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t313	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t321	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t356	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t375	10	0	10	0
