taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	10	0
t7	30	20	30	20
t8	30	20	20	10
t9	20	10	20	10
t10	30	20	20	10
t11	30	20	20	10
t12	30	20	30	20
t16	10	0	10	0
t19	20	10	20	10
t20	30	20	20	10
t21	20	10	20	10
t22	20	10	20	10
t25	30	20	20	10
t26	20	10	20	10
t30	20	10	20	10
t31	20	10	20	10
t33	20	10	10	0
t34	30	20	20	10
t37	10	0	10	0
t40	20	10	10	0
t41	10	0	10	0
t43	20	10	10	0
t44	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t130	10	0	10	0
