taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	30	20
t3	30	20	20	10
t5	20	10	20	10
t6	20	10	10	0
t7	10	0	10	0
t8	10	0	10	0
t9	30	20	20	10
t10	30	20	30	20
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t17	30	20	20	10
t18	20	10	20	10
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	30	20	30	20
t28	30	20	20	10
t29	20	10	20	10
t32	20	10	20	10
t34	10	0	10	0
t35	10	0	10	0
t37	10	0	10	0
t40	10	0	10	0
t41	30	20	20	10
t42	20	10	20	10
t44	20	10	20	10
t45	20	10	20	10
t47	20	10	20	10
t48	20	10	10	0
t49	20	10	20	10
t50	20	10	20	10
t51	10	0	10	0
t52	20	10	20	10
t53	20	10	20	10
t54	20	10	20	10
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t77	10	0	10	0
t81	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
