taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t7	20	10	20	10
t10	30	20	10	0
t11	30	20	10	0
t12	20	10	20	10
t13	20	10	10	0
t15	10	0	10	0
t16	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	20	10	20	10
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t30	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t38	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t89	10	0	10	0
t94	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t137	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t159	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t185	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t211	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t222	10	0	10	0
