taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	10	0
t6	20	10	10	0
t7	30	20	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	30	20	30	20
t12	10	0	10	0
t13	20	10	10	0
t14	20	10	10	0
t15	10	0	10	0
t16	10	0	10	0
t19	20	10	20	10
t20	10	0	10	0
t21	10	0	10	0
t24	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	30	20	10	0
t59	30	20	20	10
t60	20	10	20	10
t61	30	20	30	20
t62	20	10	20	10
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t73	20	10	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t94	20	10	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	20	10	20	10
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t116	20	10	20	10
t117	20	10	20	10
t121	30	20	20	10
t122	30	20	10	0
t123	30	20	20	10
t124	20	10	20	10
t125	10	0	10	0
t129	10	0	10	0
t132	10	0	10	0
t135	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t202	10	0	10	0
t204	30	20	20	10
t205	20	10	20	10
t206	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t248	10	0	10	0
t253	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t259	10	0	10	0
t263	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t297	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	20	10	20	10
t312	10	0	10	0
t313	10	0	10	0
t319	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t378	10	0	10	0
t383	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t396	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t407	10	0	10	0
t412	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t423	10	0	10	0
t425	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t434	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t448	10	0	10	0
t451	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t462	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t473	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t491	10	0	10	0
