taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	20	10	10	0
t6	10	0	10	0
t8	30	20	20	10
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	20	10
t13	20	10	20	10
t14	10	0	10	0
t16	10	0	10	0
t21	30	20	30	20
t22	30	20	20	10
t23	20	10	20	10
t24	20	10	10	0
t25	20	10	10	0
t26	20	10	20	10
t27	30	20	20	10
t28	30	20	30	20
t29	30	20	20	10
t30	20	10	20	10
t31	30	20	30	20
t32	30	20	20	10
t33	20	10	20	10
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t46	20	10	20	10
t48	10	0	10	0
t49	20	10	20	10
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t57	20	10	20	10
t60	20	10	20	10
t61	20	10	20	10
t63	30	20	20	10
t64	20	10	20	10
t65	10	0	10	0
t67	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t86	10	0	10	0
t88	20	10	20	10
t89	20	10	10	0
t92	10	0	10	0
t94	10	0	10	0
t97	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t162	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
