taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	10	0
t4	20	10	20	10
t5	30	20	10	0
t6	20	10	20	10
t7	10	0	10	0
t9	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t13	20	10	10	0
t14	10	0	10	0
t15	10	0	10	0
t19	20	10	20	10
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t123	10	0	10	0
t126	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t135	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t147	10	0	10	0
t150	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t196	10	0	10	0
t205	10	0	10	0
