taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	20	10	20	10
t7	30	20	30	20
t9	30	20	20	10
t10	20	10	20	10
t11	30	20	30	20
t12	20	10	10	0
t13	20	10	10	0
t14	20	10	10	0
t15	20	10	20	10
t16	10	0	10	0
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t22	30	20	30	20
t23	30	20	30	20
t25	20	10	10	0
t26	30	20	30	20
t27	20	10	20	10
t28	20	10	20	10
t30	30	20	20	10
t32	20	10	20	10
t34	20	10	20	10
t35	20	10	20	10
t36	10	0	10	0
t37	10	0	10	0
t40	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t47	20	10	20	10
t48	30	20	20	10
t49	20	10	20	10
t52	20	10	20	10
t53	20	10	20	10
t54	20	10	20	10
t55	20	10	20	10
t56	20	10	10	0
t57	10	0	10	0
t58	30	20	20	10
t59	20	10	10	0
t60	20	10	20	10
t61	20	10	10	0
t62	10	0	10	0
t63	20	10	10	0
t64	10	0	10	0
t65	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	30	20	20	10
t77	30	20	20	10
t79	20	10	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	30	20	20	10
t124	20	10	20	10
t125	20	10	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	20	10	20	10
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t238	10	0	10	0
t241	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t258	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t266	10	0	10	0
t270	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t294	10	0	10	0
t298	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t316	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t327	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t341	10	0	10	0
t346	10	0	10	0
t349	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t357	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t365	10	0	10	0
t370	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t392	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t418	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t437	10	0	10	0
t439	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t448	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t456	10	0	10	0
t458	10	0	10	0
