taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	20	10
t8	30	20	20	10
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	30	20	30	20
t13	30	20	20	10
t15	30	20	30	20
t16	30	20	20	10
t17	20	10	20	10
t18	20	10	20	10
t20	30	20	20	10
t21	30	20	30	20
t24	30	20	20	10
t25	30	20	20	10
t26	30	20	20	10
t27	30	20	20	10
t28	30	20	30	20
t29	30	20	20	10
t30	30	20	20	10
t31	30	20	30	20
t32	30	20	20	10
t33	20	10	20	10
t34	30	20	20	10
t35	20	10	20	10
t36	20	10	20	10
t37	30	20	20	10
t38	30	20	30	20
t40	20	10	20	10
t42	30	20	30	20
t43	20	10	20	10
t45	10	0	10	0
t46	30	20	30	20
t47	20	10	20	10
t50	20	10	20	10
t52	30	20	30	20
t53	20	10	20	10
t54	30	20	20	10
t55	30	20	30	20
t56	30	20	30	20
t59	20	10	20	10
t60	20	10	20	10
t61	20	10	20	10
t63	20	10	20	10
t66	30	20	20	10
t67	30	20	20	10
t69	30	20	30	20
t71	20	10	20	10
t72	30	20	30	20
t73	20	10	10	0
t74	30	20	30	20
t75	30	20	30	20
t76	20	10	10	0
t77	20	10	20	10
t78	20	10	20	10
t79	20	10	10	0
t80	20	10	20	10
t81	30	20	20	10
t82	20	10	20	10
t83	20	10	20	10
t84	20	10	20	10
t85	20	10	20	10
t86	20	10	10	0
t87	30	20	10	0
t88	30	20	30	20
t91	20	10	20	10
t93	20	10	20	10
t94	30	20	20	10
t95	20	10	20	10
t96	30	20	10	0
t99	20	10	20	10
t100	20	10	10	0
t101	20	10	10	0
t102	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t122	30	20	30	20
t124	20	10	20	10
t125	30	20	30	20
t126	20	10	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	30	20	20	10
t138	20	10	20	10
t140	20	10	10	0
t143	30	20	20	10
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	20	10	20	10
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t180	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	20	10	20	10
t199	30	20	20	10
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t228	20	10	20	10
t229	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t312	20	10	20	10
t313	20	10	20	10
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t352	10	0	10	0
t355	10	0	10	0
t360	10	0	10	0
