taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	10	0
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	20	10	20	10
t8	20	10	10	0
t9	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t15	30	20	10	0
t16	30	20	10	0
t17	30	20	20	10
t18	30	20	30	20
t19	30	20	20	10
t24	20	10	20	10
t25	20	10	20	10
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t37	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	30	20	20	10
t49	20	10	20	10
t50	20	10	10	0
t51	20	10	20	10
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t61	20	10	20	10
t62	20	10	20	10
t63	30	20	20	10
t65	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t95	20	10	20	10
t96	20	10	20	10
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t119	20	10	20	10
t120	20	10	20	10
t121	20	10	20	10
t122	20	10	10	0
t123	20	10	20	10
t124	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t163	20	10	20	10
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t241	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t254	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t280	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t295	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t305	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t327	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t367	10	0	10	0
t370	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t384	10	0	10	0
t392	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
