taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	10	0
t6	30	20	20	10
t7	20	10	10	0
t8	30	20	30	20
t9	30	20	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	10	0	10	0
t14	20	10	20	10
t15	10	0	10	0
t16	30	20	30	20
t17	30	20	20	10
t19	20	10	20	10
t21	30	20	20	10
t23	20	10	20	10
t24	20	10	20	10
t25	10	0	10	0
t27	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t34	30	20	30	20
t35	30	20	30	20
t36	30	20	20	10
t37	30	20	30	20
t39	30	20	20	10
t40	30	20	20	10
t41	30	20	30	20
t42	20	10	20	10
t43	20	10	20	10
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t61	30	20	30	20
t62	20	10	20	10
t63	20	10	20	10
t64	20	10	20	10
t65	20	10	20	10
t66	20	10	20	10
t67	20	10	20	10
t68	20	10	20	10
t69	30	20	30	20
t70	20	10	20	10
t71	30	20	30	20
t72	20	10	20	10
t74	20	10	10	0
t75	20	10	20	10
t76	20	10	20	10
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t100	30	20	30	20
t101	20	10	20	10
t102	30	20	20	10
t103	30	20	30	20
t104	20	10	10	0
t105	30	20	20	10
t107	20	10	20	10
t108	20	10	20	10
t110	20	10	10	0
t111	20	10	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t131	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t140	10	0	10	0
