taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	10	0
t8	30	20	30	20
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	20	10	20	10
t13	20	10	20	10
t19	30	20	30	20
t20	30	20	20	10
t22	20	10	20	10
t24	20	10	20	10
t25	20	10	20	10
t27	20	10	20	10
t28	20	10	20	10
t29	20	10	20	10
t30	20	10	20	10
t31	30	20	30	20
t32	20	10	20	10
t34	20	10	10	0
t35	20	10	20	10
t38	30	20	30	20
t40	20	10	10	0
t41	20	10	10	0
t42	20	10	20	10
t44	20	10	10	0
t45	20	10	20	10
t47	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	20	10	20	10
t57	20	10	10	0
t58	10	0	10	0
t59	20	10	10	0
t60	10	0	10	0
t62	20	10	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	20	10	20	10
t80	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	20	10	10	0
t116	20	10	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	20	10	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t153	10	0	10	0
t157	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t266	10	0	10	0
t269	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t299	10	0	10	0
t303	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t312	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t349	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t386	10	0	10	0
t389	10	0	10	0
t391	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
