taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	20	10	10	0
t6	30	20	30	20
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	20	10
t12	20	10	10	0
t13	10	0	10	0
t14	30	20	30	20
t15	30	20	30	20
t16	30	20	30	20
t17	30	20	20	10
t19	20	10	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t30	20	10	20	10
t32	30	20	20	10
t35	30	20	20	10
t36	30	20	20	10
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t65	20	10	20	10
t66	20	10	20	10
t68	30	20	30	20
t69	20	10	20	10
t71	20	10	20	10
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t78	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t104	10	0	10	0
t108	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t120	10	0	10	0
t121	30	20	30	20
t122	20	10	20	10
t124	20	10	20	10
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t131	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
t176	30	20	30	20
t177	20	10	20	10
t179	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t273	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t281	10	0	10	0
t284	10	0	10	0
