taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	20	10
t4	20	10	20	10
t5	20	10	10	0
t6	30	20	30	20
t8	20	10	20	10
t9	10	0	10	0
t10	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	10	0
t19	20	10	10	0
t20	10	0	10	0
t21	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t32	20	10	20	10
t34	20	10	20	10
t35	20	10	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t41	10	0	10	0
t44	10	0	10	0
t48	10	0	10	0
t49	20	10	20	10
t50	20	10	10	0
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t72	20	10	20	10
t73	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t102	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t143	10	0	10	0
t146	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t211	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t252	10	0	10	0
t257	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t273	10	0	10	0
t277	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t305	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t312	10	0	10	0
t314	10	0	10	0
t320	10	0	10	0
t329	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t339	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t344	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t351	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
