taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	10	0
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	20	10
t10	30	20	30	20
t11	30	20	30	20
t13	30	20	20	10
t15	20	10	20	10
t16	30	20	20	10
t17	10	0	10	0
t18	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t24	30	20	20	10
t25	30	20	30	20
t27	20	10	20	10
t28	30	20	30	20
t29	30	20	20	10
t30	30	20	30	20
t32	30	20	30	20
t33	30	20	20	10
t34	30	20	20	10
t35	30	20	20	10
t36	10	0	10	0
t37	10	0	10	0
t40	10	0	10	0
t42	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t51	30	20	30	20
t52	30	20	10	0
t54	30	20	10	0
t55	10	0	10	0
t58	20	10	20	10
t59	20	10	20	10
t60	20	10	10	0
t61	30	20	30	20
t62	20	10	20	10
t64	20	10	10	0
t65	20	10	20	10
t66	20	10	10	0
t67	20	10	10	0
t69	30	20	30	20
t70	30	20	30	20
t71	30	20	30	20
t72	30	20	30	20
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	30	20	30	20
t94	20	10	20	10
t95	30	20	20	10
t98	20	10	20	10
t99	20	10	20	10
t100	30	20	30	20
t101	30	20	30	20
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	30	20	30	20
t106	20	10	20	10
t108	20	10	20	10
t109	20	10	20	10
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t121	20	10	10	0
t122	20	10	20	10
t124	10	0	10	0
t125	10	0	10	0
t128	30	20	30	20
t129	30	20	20	10
t130	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	20	10	20	10
t138	20	10	20	10
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	30	20	30	20
t146	30	20	30	20
t147	20	10	20	10
t149	10	0	10	0
t150	10	0	10	0
t156	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t167	10	0	10	0
t168	30	20	30	20
t171	20	10	10	0
t172	20	10	20	10
t174	20	10	10	0
t175	20	10	10	0
t177	10	0	10	0
t178	10	0	10	0
t181	10	0	10	0
t182	20	10	20	10
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	20	10	10	0
t199	10	0	10	0
t200	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t222	30	20	20	10
t224	20	10	20	10
t225	30	20	30	20
t226	20	10	20	10
t234	10	0	10	0
t236	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t243	20	10	20	10
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t249	20	10	20	10
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t275	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t301	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t310	30	20	30	20
t311	20	10	20	10
t314	20	10	20	10
t315	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t351	10	0	10	0
t353	10	0	10	0
t359	10	0	10	0
t362	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t395	20	10	10	0
t396	10	0	10	0
