taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	30	20
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	10	0
t12	30	20	20	10
t13	20	10	20	10
t15	20	10	20	10
t16	30	20	20	10
t17	20	10	20	10
t18	10	0	10	0
t20	20	10	20	10
t21	20	10	20	10
t23	20	10	10	0
t24	10	0	10	0
t25	10	0	10	0
t31	20	10	20	10
t32	20	10	20	10
t34	20	10	20	10
t35	10	0	10	0
t36	20	10	20	10
t37	20	10	10	0
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t62	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t124	10	0	10	0
t128	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t138	10	0	10	0
t142	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t155	10	0	10	0
t161	10	0	10	0
