taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	10	0
t4	30	20	20	10
t5	20	10	20	10
t6	30	20	30	20
t7	30	20	30	20
t8	20	10	20	10
t9	20	10	20	10
t10	30	20	20	10
t11	20	10	20	10
t12	10	0	10	0
t14	10	0	10	0
t15	20	10	20	10
t17	10	0	10	0
t18	20	10	20	10
t19	30	20	20	10
t20	20	10	10	0
t21	30	20	20	10
t22	20	10	10	0
t23	20	10	20	10
t24	20	10	20	10
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t29	20	10	20	10
t31	10	0	10	0
t33	20	10	20	10
t35	20	10	20	10
t37	20	10	20	10
t38	20	10	20	10
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	30	20	30	20
t51	10	0	10	0
t52	10	0	10	0
t54	20	10	20	10
t55	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	20	10	10	0
t61	10	0	10	0
t62	10	0	10	0
t65	20	10	20	10
t67	20	10	20	10
t68	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	20	10	20	10
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t107	20	10	20	10
t108	20	10	20	10
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t117	20	10	20	10
t118	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t173	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t185	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t262	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t287	10	0	10	0
t291	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t303	10	0	10	0
t315	10	0	10	0
t323	10	0	10	0
t326	10	0	10	0
