taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	20	10	20	10
t6	30	20	20	10
t7	20	10	20	10
t9	20	10	20	10
t10	30	20	30	20
t11	30	20	20	10
t12	30	20	20	10
t13	20	10	20	10
t15	20	10	20	10
t16	30	20	20	10
t18	30	20	30	20
t19	30	20	20	10
t21	20	10	10	0
t23	20	10	10	0
t25	10	0	10	0
t28	20	10	10	0
t29	20	10	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t35	20	10	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t270	10	0	10	0
t279	10	0	10	0
t284	10	0	10	0
t287	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t301	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t312	10	0	10	0
t314	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t335	10	0	10	0
t338	10	0	10	0
t343	10	0	10	0
t346	10	0	10	0
t352	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t374	10	0	10	0
t377	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t401	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t408	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t413	10	0	10	0
t416	10	0	10	0
t419	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t432	10	0	10	0
t434	10	0	10	0
