taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	10	0
t8	30	20	10	0
t10	20	10	20	10
t11	30	20	20	10
t13	10	0	10	0
t14	30	20	30	20
t15	30	20	20	10
t17	10	0	10	0
t19	20	10	10	0
t20	30	20	30	20
t23	20	10	20	10
t24	20	10	20	10
t25	20	10	10	0
t26	10	0	10	0
t27	30	20	30	20
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t90	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t101	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t113	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t150	10	0	10	0
