taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	30	20
t7	20	10	20	10
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	20	10
t11	20	10	20	10
t13	30	20	20	10
t14	30	20	20	10
t15	30	20	30	20
t16	30	20	20	10
t17	20	10	20	10
t18	30	20	20	10
t19	30	20	20	10
t21	20	10	20	10
t22	20	10	20	10
t23	20	10	10	0
t24	30	20	10	0
t26	30	20	20	10
t27	20	10	10	0
t28	30	20	10	0
t30	20	10	20	10
t31	10	0	10	0
t33	20	10	20	10
t34	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t39	30	20	20	10
t41	20	10	20	10
t43	20	10	20	10
t44	30	20	20	10
t45	20	10	20	10
t47	10	0	10	0
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	20	10	20	10
t54	20	10	20	10
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t68	20	10	10	0
t69	10	0	10	0
t71	10	0	10	0
t73	20	10	20	10
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t84	20	10	20	10
t85	20	10	20	10
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	20	10	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t119	20	10	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t136	20	10	10	0
t137	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t212	20	10	20	10
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t242	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t314	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t342	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t361	10	0	10	0
t364	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t385	10	0	10	0
t390	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t423	10	0	10	0
t425	10	0	10	0
t427	10	0	10	0
t431	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t436	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t455	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t463	10	0	10	0
t469	10	0	10	0
t471	10	0	10	0
t482	10	0	10	0
t484	10	0	10	0
t490	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t505	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t512	10	0	10	0
t517	10	0	10	0
t520	10	0	10	0
t524	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t537	10	0	10	0
t540	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
