taxon	fad_max	fad_min	lad_max	lad_min
t1	20	10	20	10
t2	30	20	30	20
t3	30	20	10	0
t4	30	20	30	20
t6	30	20	20	10
t7	30	20	20	10
t8	20	10	20	10
t9	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t12	20	10	20	10
t13	20	10	20	10
t14	20	10	20	10
t16	10	0	10	0
t17	10	0	10	0
t18	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	20	10	20	10
t28	20	10	20	10
t29	20	10	20	10
t30	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
